article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_881877,시장동향,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 - cwn.kr",2026-09-22,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr","현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42MzdzblZnbTdaUlY3Y0tVNUx0Snk0Umh6ZXlSR1JudkpoR3ZoMmtLZUkyQkkySkRSU2lCU2p4VlJaSWs5Tm1pcmJRdjZ4SEpraHdHQ0hqNEhicTZhT0xoXzF3?oc=5,cwn.kr,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_349298,시장동향,"SP삼화, 고강도 바닥재 '에포코트 고강도 라이닝' 출시 - 아시아경제",2026-09-22,"SP삼화, 고강도 바닥재 '에포코트 고강도 라이닝' 출시 아시아경제","SP삼화, 고강도 바닥재 '에포코트 고강도 라이닝' 출시 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RdThsUmJFWkpNM2VxR1pEOHhJYjV3eDFmRVRJa0xTYjFDa0RfRlhxV3hqYWRmX0lVUnJlTUhqd3c0bmNQSnJnVnA1R2NOMnZ5TThNVnJ3S2dSOWZnSDVhQg?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_526685,시장동향,"한국기술교육대, ‘데이터 파이터 경진대회’ 성료 - 백제뉴스",2026-09-23,"한국기술교육대, ‘데이터 파이터 경진대회’ 성료 백제뉴스","한국기술교육대, ‘데이터 파이터 경진대회’ 성료 백제뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5SS2dwSDF4Z2VZbG1GWWZuSVBRUWhyanM0S1dBejVfN1dKX1BOTmFYa3BjZ2FaZE9ldXBDR0lDWFVnREcycmZVVE1Fc0VtV2V4eGdMTkZUTzlYVnhSb0VLVlJQdW9aVFBEbzdZdg?oc=5,백제뉴스,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss
live_343392,시장동향,[단독] BYD 직원발 품질관리 폭로 확산…‘스테인리스→탄소강·IQC 해체’ 주장 - straightnews.co.kr,2026-09-23,[단독] BYD 직원발 품질관리 폭로 확산…‘스테인리스→탄소강·IQC 해체’ 주장 straightnews.co.kr,[단독] BYD 직원발 품질관리 폭로 확산…‘스테인리스→탄소강·IQC 해체’ 주장 straightnews.co.kr,https://news.google.com/rss/articles/CBMid0FVX3lxTE0yWUtCVzh0VlFPVUJ5Y21vYXpFVWlGQ3BKQTY5dy0xVUpPWWJTTWl0T1dadXQ4eGpjT2VCOG9Lb3hJbXp2ZldkdWtBTzJ5bVpRSWVaZU5IcEppTWxEMU9ua19WTGpUdnQ1RWdwXzYwc3JxaEwtZUlr0gF3QVVfeXFMTTJZS0JXOHRWUU9VQnljbW9hekVVaUZDcEpBNjl3LTFVSk9ZYlNNaXRPV1p1dDh4amNPZUI4b0tveEltenZmV2R1a0FPMnltWlFJZVplTkhwSmlNbEQxT25rX1ZMalR2dDVFZ3BfNjBzcnFoTC1lSWs?oc=5,straightnews.co.kr,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_288021,시장동향,"한의약진흥원, 베트남·라오스서 전통의약 품질관리 기술 전수 > 뉴스 - 한의신문",2026-09-23,"한의약진흥원, 베트남·라오스서 전통의약 품질관리 기술 전수 > 뉴스 한의신문","한의약진흥원, 베트남·라오스서 전통의약 품질관리 기술 전수 > 뉴스 한의신문",https://news.google.com/rss/articles/CBMickFVX3lxTE9lLXNIZFVCaWVYcFUxa0JINEZuSU1QMXB2b3M1bWdaZ2wxMDR1Yi1ueTRCNmhOTTI2Y25jejRqaXlyNjc3ZVN1OG5KUDdNWWpLWDQwT01hVVZ3a3d5alZDNWFxTHc2OHNCSWltWnZjY3czQQ?oc=5,한의신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_396056,시장동향,"LS일렉트릭, 부산사업장에 4족로봇 ’Spot’ 도입… 품질관리 체계 고도화 - FA저널",2026-09-23,"LS일렉트릭, 부산사업장에 4족로봇 ’Spot’ 도입… 품질관리 체계 고도화 FA저널","LS일렉트릭, 부산사업장에 4족로봇 ’Spot’ 도입… 품질관리 체계 고도화 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBwRXdCZk9UaU9QZUotb2tIQlFaeHF6cVd6aUVPWl9xRWlOSzBGN2NKQzdRaVVSTUlpWXpjeVFxV2hkbVQ0VG9xYkhpUDVKU0RMWVVpSkdEdm1EcllaMjI0NTcyTFhPRlByeXZz?oc=5,FA저널,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_822711,시장동향,"韓서 배우던 한약 품질관리, 이제 현지로…베트남·라오스에 전수 - 뉴스1",2026-09-23,"韓서 배우던 한약 품질관리, 이제 현지로…베트남·라오스에 전수 뉴스1","韓서 배우던 한약 품질관리, 이제 현지로…베트남·라오스에 전수 뉴스1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WNXBVV1BVSkxXNzE1THp6aVppQUl1ZDgxT01Qc0p6RDdzXzZFXzdqWEc0dV9TX3RndWoyckx3QnVTYUw5VGVOR0dKSFFLSGpDdWfSAVdBVV95cUxPSkI4MHFTc3AwNTU3MjRTbXB1Vk1lNE9lT2VxeGpQZjktLU1ONzNqV01HNGNja05hazA5XzNGeUtrcGJQVk52RUZEdFVMcWxKY2t2UFVCTGM?oc=5,뉴스1,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_743634,시장동향,"석유관리원, 검사 후 잔여 연료유 복지시설 지원 - 에너지타임즈",2026-09-21,"석유관리원, 검사 후 잔여 연료유 복지시설 지원 에너지타임즈","석유관리원, 검사 후 잔여 연료유 복지시설 지원 에너지타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE1LUWRSbGxwZmNrajVrRHJHOURRZ0FjYlVCWDF2SWpWdWhBNmJQQ3B1SG0yWnhpUFU2X1Z1NEszaDk5aktpXzVVMzI0eHdJYTRPSDV4cC1ZNFJpU2JTSjBEc1JqRkpLUk9JNkNSSQ?oc=5,에너지타임즈,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_968109,시장동향,"한국한의약진흥원, 베트남·라오스에 전통의약 품질관리 기술 전수 - 뉴스투데이",2026-09-23,"한국한의약진흥원, 베트남·라오스에 전통의약 품질관리 기술 전수 뉴스투데이","한국한의약진흥원, 베트남·라오스에 전통의약 품질관리 기술 전수 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1taXp1YnlkN3ZYbE9abmdIV05vSW01alpwZUx0V2NjcE1rZVp2VmU2VHpBajJEUTdMbUNMYmZmN190bGh6OFh3WnhSN2JrY0VjaU5TajN5dGt4aklxU2c?oc=5,뉴스투데이,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_751574,시장동향,"GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 - 메트로신문",2026-09-15,"GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 메트로신문","GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pSFJfcndEam9OMTFQNkc0NEF1eTh5YW9VLTkwTmpWODFVQ3Z3T3J3M2tXbW85SU1MckJWNDRrU0JmeGdFLXJCSTdFNzU4UUlCRElhTW05ckEtLTJJcWRMNw?oc=5,메트로신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_939465,시장동향,"K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 - 현대경제신문",2026-09-21,"K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 현대경제신문","K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 현대경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBlYXFrbTE4ckdoMHd1NlZNTEVCZ215NWVpZTUxQlNMa01aTTFaU0J6dlI1bTc0NkFhT2JhVmMzWDN4dDdWRWRHQ2FLd2gtNTRuUWpxY0hKeXVESUFVWWQxdlJReWtYLUVF0gFrQVVfeXFMUFlhd24ya2Z3aW9NOTlyZkthVzBQQUFIaHZuWVdWOHZaTnoyVkhzRUh6Rm1ZSEtPMXc1OUduSzZGazVNaTJMaWdNV0liN09ZSUtNQ2JzRjY3Sy1OamgycThDb01HY0JLcnoyMkE?oc=5,현대경제신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_084608,시장동향,"GS건설, 증강현실 기술 활용 플랜트 기자재 품질 검사 - 조선비즈 - Chosunbiz",2026-09-15,"GS건설, 증강현실 기술 활용 플랜트 기자재 품질 검사 - 조선비즈 Chosunbiz","GS건설, 증강현실 기술 활용 플랜트 기자재 품질 검사 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMimAFBVV95cUxPc0hOcnpCUWV3VkpLRHFzWE5TcTFNS3paTmhOWE56YnhEWWpJMWxfSHNRQ01hZXlkak1kOWxaYXJhWkUybk5kamdxN1AwU1BWeXdQUFNjenIxVjFkN0JiM1JfNkJ4a21QaFdKdklSUEVUZ1MzZG9CZXFGaUI3UHpnaFhkVndBc0g0c1RDV1B2TTVuU2k3aFU1X9IBrAFBVV95cUxOWGJyUXg1eWhXU3d0Rk9pbEFlVDVNS3g1ZTJVU2JuVlJMckhtMVdPLW1qcE1CRDY2WGY5RFA2M0hiS0t0NVdJTHBsSkV5OEZXV2h0RlhmOGhaLWl0LUYxQ0d6Z3RLUU5wYTdJZzZ3VnNiSUdIY0pSTTNVUTkwSWh6SmxUYWQzaGp6LVN6QjJPeC1rU0swY0pvSUxMNjhVQy1yaEZibkE5dHN0WUVR?oc=5,Chosunbiz,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_558119,시장동향,"'외주 맡기면 품질 못 잡는다'…침대업계, '자체 생산 인프라' 구축 사활 - 데일리한국",2026-09-24,"'외주 맡기면 품질 못 잡는다'…침대업계, '자체 생산 인프라' 구축 사활 데일리한국","'외주 맡기면 품질 못 잡는다'…침대업계, '자체 생산 인프라' 구축 사활 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTFBERWNZMkVyLXVoa3VadzRWcWI1RTNhcW5EMU5IVk5HUXJxdkFLdkpfWlQ0U2pwclY3dEU2YXN5ek92OUFPSDRDWGY1UGNvcjVxWFhqQk1OSjZvZmUtWTVCZ1p6ZTFHRmR5Z2o0ZkxQa9IBc0FVX3lxTFBCT3d3WlI4c0xHN0s0TjJ1eFRHMWF1OGpwS3VKaldvRHRCMjJ1a0hINmJnMG1hSHRkZUtjTzJKbVRwR2d3a21kbkNfRkRBMGlHby0tRWNvNXg1cHZlOTZuZVl3a0pEWkpvalA0Mk83VDFBQnc?oc=5,데일리한국,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_814137,시장동향,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ - hellot.net",2026-09-14,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ hellot.net","“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GREpPYVlSRExWczZ5NXZkNGYyQzVhNGhFN1Nkc3hvM0hJaU1xTm9kQTBWbHVpQS1jZ0xCMXNEYm16eUpYanpEMFotRjhOYURIR1hHSDdsc1puTlNFcFBJ?oc=5,hellot.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_012069,시장동향,"경기도농수산진흥원, 추석 앞두고 경기도 우수식품 G마크 안전성 집중 점검 - 뉴스체인지",2026-09-21,"경기도농수산진흥원, 추석 앞두고 경기도 우수식품 G마크 안전성 집중 점검 뉴스체인지","경기도농수산진흥원, 추석 앞두고 경기도 우수식품 G마크 안전성 집중 점검 뉴스체인지",https://news.google.com/rss/articles/CBMiS0FVX3lxTE52SEw1Sm9TcjhHRmxfN2dlYUxyLWpzWjJXYXJGNTl1TUliMVFSVmdiTUluQXlZVFpfbUlKdXU3NUw4SFBzOEh1bTJxSQ?oc=5,뉴스체인지,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_657730,시장동향,"GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 - 서울경제TV",2026-09-16,"GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 서울경제TV","GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HTmUtZER2ZktoNnhSSHE5eVc5NDJ6b2JmZG5USmRRTnBnTjNMMXRSSTJIY080RFNHYUJrNkRDTnlnajlWV3JocVBVa3ROWTlZSEtOaDQ5eTA3NGVQeS1hNXhpcG4?oc=5,서울경제TV,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_133024,시장동향,"GS건설, 증강현실 활용 품질검사 디지털화 - 매일일보",2026-09-15,"GS건설, 증강현실 활용 품질검사 디지털화 매일일보","GS건설, 증강현실 활용 품질검사 디지털화 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WY1lQQ1lybzJHQ2pKdFlRazFadEJBRmRjdUN0Zlp6X1hRYmQzdTBqa1JmS19EOWNzSnNXQ1RTdkJaQXRjNE81Zl9kVTJMRWVidGhEaFoyOVhuSVkwdlJYaUNxUEnSAWhBVV95cUxPZXFtN3ducnhOMGVSRkZ3QVhnQzB0emFjc2FSYnQwWGFIVXU4T3ZRTU5TMlFFcFdPczZxMnN5NzRBTk5ndDdvRldNV0dYaWxRMjdZc01Ba1dFNlc1M1RlQ0d2dVdfNU9naA?oc=5,매일일보,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_640055,시장동향,"GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ - newspim.com",2026-09-15,"GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ newspim.com","GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VbnlhTkdCeHVJV0p1ek5QVEFrWlRWZjJDaGphXzFKb1JjODIyVmxCcG5mR0FHTkw4eFJUZk1XVEE5X25zd0VDWEIzTWl1MHE1MGZ5UG0zQkk3Y1VE?oc=5,newspim.com,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_569158,시장동향,"[데일리토픽] K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 - 현대경제신문",2026-09-22,"[데일리토픽] K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 현대경제신문","[데일리토픽] K배터리, ESS 시장 성장에 '라인 전환·품질관리' 총력 현대경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5sSktieGthbTBCRjJ5dERzaTlQXzBqdy1VLXFIQ0xQQlMwaHAxdTZuMWJwMXl5TkhNZTRlZm5hUjdWTFYwWFdNa2JEV25LUVZrRV9ORDgzY3NsM2NKLUVFTkt0NmVxRmZX0gFrQVVfeXFMUGJsdHBaQnc1Y0xKOWRiR2FvWHo2Q1VCRXpVVnVCbm9lNnRSMGFzRldvTVdOUHkxbm9GZnpXaHJ2T3htaGEzbTROWHdEOFlzN3BXV29IUUl5TVpINWxpaGR6TnNCTFhMZXJyajA?oc=5,현대경제신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_651396,시장동향,"“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 - v.daum.net",2026-09-15,"“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 v.daum.net","“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1IZEtBNUJDQVVhMU12cldPazRIX0I5ckFiM3FJTmdTYnZFZ1NfX3dNQmxLSUpYaTYxTWFpT19LYzFUNU1MY0ZxaW41RQ?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_275015,시장동향,"케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 - NSP통신",2026-09-22,"케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 NSP통신","케이메디허브, AI·연속공정으로 제약혁신 앞당긴다 NSP통신",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5jSkNQcm9PcTJ6NllXS2JHdTNLejhoWXdTU29zaUpwSk5WRlN4TUFvY1JiY0NOTWw1eU9wTXIwRkZpN0hVczJvTUZ3TlVidy1KS25ZeS1KVHVKaFoxMkZLTg?oc=5,NSP통신,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_722412,시장동향,"GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 - v.daum.net",2026-09-15,"GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 v.daum.net","GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1IeGxSeGhWVGs4bGZrNjEtUkpIQ05KM1l4THBJWGh5NWJuY0wzSV9rN0JUSDJVWU9XUlA5Tk5sdWN6ZGF6ZlE?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_604676,시장동향,"GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 - 매일신문",2026-09-15,"GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 매일신문","GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yMncxRTZvaWM0WUhweS04QUVtYTFqMmZUU0g5SjE2aFRscFR1bld5ZS1nX1pENmo1elZCaWg5RVUzVlpFanlISllCWm52dGk2YVhsVVhFNTE4eFdQTWgzZ0N3?oc=5,매일신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_223937,시장동향,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 - v.daum.net",2026-09-15,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 v.daum.net","GS건설, AR기술 현장 도입...품질검사 효율성 높인다 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFA5RG5SdnRzc3R2LU9ZUE9wSnFlSzlHZl9tOWI0Ni11TE9KVDZwRjZJb3dGQXE1UElRYy0wd2R6dmpRM21DLWc?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_336116,시장동향,"제주시, 극조생 감귤 출하 전 품질검사 - 연합뉴스",2026-09-07,"제주시, 극조생 감귤 출하 전 품질검사 연합뉴스","제주시, 극조생 감귤 출하 전 품질검사 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnWGYwOUtvRVZYNlNMcEVkLUZ2Y0lKb01JU0dPQkZfZ2dkNEZBVFVCdnVVYjJXU2swaFFoWTZNbzM1S21qQlZ4QVpPZVdsUGxYSW8tYjdMZExPT3fSAWBBVV95cUxOeDZoTkVpWUE2M25va3RwRXkwV0lQSjZEUHhoOEZNODVYR2dSNThKdFBiSDd4c1NNX21mcGlCSXZiRjJDUVUxbmdiN3BXb0FRVW10LThQWkpYLUpKVWFLZXU?oc=5,연합뉴스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_347215,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - v.daum.net",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5UamZhWXpBOTVhM1BNcWdpM0plcS1qbnhSWkppN0w4NVB2QkNUM2JPeDNGUkVraExzZnpOQU5LcXFhUkRHVUtsZkhRQ0RiREk?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_891595,시장동향,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 - v.daum.net",2026-09-15,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 v.daum.net","“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFAyaHAyZWU2RjA2el81WUFZYllxWmk1MVZFZGZyTDNMbENPUDAxVTZzbER5VTJUWWo3TGpCdndVbmRkTTZnN2c?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_760434,시장동향,고초균·효모균 등 농축산용 미생물 75점 품질검사 - 농업인신문,2026-09-11,고초균·효모균 등 농축산용 미생물 75점 품질검사 농업인신문,고초균·효모균 등 농축산용 미생물 75점 품질검사 농업인신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE84MDFvaG5COFZlZnVkdTZrYUtwZTVkbkRyZGlmRjIwd3ZmZVVtYVhRTnYxLUhHNUFWdHFWT2NvYXNqLVoxVWZQaENQS252RGduOG01S21ERHNPUTBWYnZEQUplSFJuMjFnT3h3bnh3?oc=5,농업인신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_710339,시장동향,"GS건설, 플랜트 품질검사 AR 도입 - 브릿지경제",2026-09-15,"GS건설, 플랜트 품질검사 AR 도입 브릿지경제","GS건설, 플랜트 품질검사 AR 도입 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE56WHJCaHNKN3JvcDV1R0ViMU1peXBOZXc3MVV3T2VHLVplQVo2ckMzd1E5UmpKaWhyaFZTaWhoY1FtZm5qWHRlTTFJMnhGQjBoal9BLUFQV0EyUQ?oc=5,브릿지경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_471385,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - v.daum.net",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9xaWJvS0NMR3M5dEtoSlRnSGh2VTJqYXNzSURPWFN4ZDJBd2JkOUhvSEQ2UkhUVlhyUm9IdFdpb1R4N3M2WVBwbTByQQ?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_309130,시장동향,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 - fetv.co.kr",2026-09-15,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 fetv.co.kr","GS건설, 플랜트 기자재 품질검사에 증강현실 도입 fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vQ2RDZ25LUnI4RVNzS0hraFExQ0ZBSm5iX3VCMUVJUU83bl9UOFE4WUVzTGRoeG1xaTNZOHVQRWNrN0dPTEFHNHFyVkhfbXhoU2xncUY2eDhpNGhnc1M1UFVmaUpaeEFk?oc=5,fetv.co.kr,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_909762,시장동향,"[건설오늘] GS건설, AR로 품질검사 디지털화 外 대우건설·DL - 천지일보",2026-09-15,"[건설오늘] GS건설, AR로 품질검사 디지털화 外 대우건설·DL 천지일보","[건설오늘] GS건설, AR로 품질검사 디지털화 外 대우건설·DL 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE9VX3JQR2E3TDNXU2MwV3h3WmFZTUEzR1VUV054TzVUczdUQ1czRThja2R4ankzRng5ZlpEUHo1UTZQdS13R3VsV2duVjRPMzR0SXVjeGNGaS1SUWkzR0hSOU95N0c0QXRFYmc?oc=5,천지일보,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_605530,시장동향,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 - 서울경제TV,2026-09-09,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 서울경제TV,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA3ZlZ4djZqTHBWNEdDT19hU2JGWTAxZGRzbHRRMWw5OFlCQWpzMUE2cnRrZHdMRXY3R3pFcG91SXE0dHRsMmZqckFtcjJXMUhRWlNYMUtKMTR4NUhFeTBEVlRKdUQ?oc=5,서울경제TV,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_940371,시장동향,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 - 에너지신문,2026-09-09,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 에너지신문,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 에너지신문,https://news.google.com/rss/articles/CBMickFVX3lxTE8za3ZjcHluQVQ3YXZpekpPU09qWjNiWHA2d2ZlMmRoc1hTUjl5Z21xN1VuaHY0YUVBc1FyRER4QXlUWlhveUZuMzhDZHp4LWNrWXNjbG1VdU5FUWh2RW16ajloZUdJTVpyTm1qem5SS0RXUQ?oc=5,에너지신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_769167,시장동향,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 - 전자신문",2026-09-09,"로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문","로봇부터 품질검사까지…한국공학대, 제조 AX 시험장 본격 가동 돌입 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zTVlZclA4aFo2OXdRdDVCZGk2bGY0TmxwU0Y3d2hVQXI5eDZXek9rOHdvdGNzQ2xRNV9XaHU5OUh2WXpCaU9vUWRlM2R3UQ?oc=5,전자신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_108210,시장동향,"GS건설, 플랜트 기자재 품질검사 디지털화…AR 활용 - 뉴시스",2026-09-15,"GS건설, 플랜트 기자재 품질검사 디지털화…AR 활용 뉴시스","GS건설, 플랜트 기자재 품질검사 디지털화…AR 활용 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBGaUpjSVR3bnhwVWF2Sk5LXzduNnFyT0ljQldoc3BzMmQ3Uk80M1hWd2Z6WjJhaUdmdEF0TUYwSm9tNG9Tei1GakE4aDhwVHhyYTZKeVZnSU53SEhUS05OUdIBeEFVX3lxTE5JS0dRQnowSm5TOU8zZi1jb2oxcVZCb0ZxMl9rcU1SbWZNMTBpTDV1SmFJUHg2SXFnTmM0MV9RQWtJa09Jb2FoZ1YyYjVDTzFtbnRjVGtiLTlkZnhZaWZBNUdJLTNLalhFRTlzS1NaY09fLVdsSVVSUA?oc=5,뉴시스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_301712,시장동향,"GS건설, AR 활용 기자재 품질검사 정확도 제고 - 아주경제",2026-09-15,"GS건설, AR 활용 기자재 품질검사 정확도 제고 아주경제","GS건설, AR 활용 기자재 품질검사 정확도 제고 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaTXdvQ2NuSmJDZFhiYjh2ejRBQ1hHU3Z4aFJXYjJWR0hxUUV4ckl2RHV4eFZWQ2RiNFR2U1IxMWQ4b0ZycUlvUzlpcWtCcVhQc09xbWJNUzVmUdIBWEFVX3lxTE5Nc3djZk5RU3dCVkdHcHBXbS1mcktEWGN4V0k2blJLU1JuRTlsaHp2Rzl0Ul82SkVENW1qR3pXcHNDbEdRVE9nN3o5UWxMT2dQQkJ3VFhvRmI?oc=5,아주경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
