article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_449717,시장동향,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 - edaily.co.kr",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr","LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUNjU0tyMU55Vm5VUWljWWRuSGVyMnl4LTk5UlhpN3A5aHl2cXNJaEpJdERZNjJUNXpQUlNCaDUtdVRMM056bkJuSWpQS2J1OFJpaHlZcHBza1c2bEFxY1RJakwxLTNtcVpib3BJWTBWY25rOEFpZjVhTldjTzkwSg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_190357,시장동향,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 - dt.co.kr,2026-09-22,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,https://news.google.com/rss/articles/CBMiTkFVX3lxTE50dkxqTmNsQnIyRTFsU2xtY2NKT2hBU3RDSTNUSTNpbldJdGdnYWowSXEyMWotZlhsWmpoRkJOMFNvVi1xUElxVlNMbFk0dw?oc=5,dt.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_377318,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - newsway.co.kr",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 newsway.co.kr","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 newsway.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE84cVBFWGIzOWxUOTJMaHg3bVFlSnFkaUhJbG1EVVpHSmp4Y3I4aGY1aGhzbjR3bGtMN3g2WXQ3NUQ0ZU13V3JsQkFBZGJXSm9mQ0pabG9ZU1NTclQtdEl1Z1l3Zlp4WGRZNVE?oc=5,newsway.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_981164,시장동향,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_555816,시장동향,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_991113,시장동향,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 - 아주경제",2026-09-21,"LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 아주경제","LS일렉트릭, 초고압 변압기 공장에 4족 로봇 투입…스마트팩토리 고도화 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KVUJNbUtSLXNUMzVuVnpKNkhudklsQWxmSjdiUWgyV2xkdFdmdVJNSHg0Rm1LNWhfN0xTZHl1bUs3TGd1SVljSzhFTzlIWTM0UFpGOFZEdEQtUdIBWEFVX3lxTE15bmlqN0NqTTlrY3YweXBGVEkzRVJEN1Nva0xBMHRMYnpkTkNIY2hTQVp1S3l5cnhnMi05cmRJRFZtMnpWQXhQRHFXQTBHSHphMFkxMXN2cU8?oc=5,아주경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_363788,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 - 더트래커",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커","LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUQjQ3TTM1OEQtVzB5SUpQY0dGLVNMTUY4OGdXdFVGSlVWeGZqbjBaNm5rWUpPM3o1X08xejhuYkItRF9BODNmMml5YjFZWlRQVkk3ai1mZF8?oc=5,더트래커,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_205326,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_244737,시장동향,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_650911,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nSkhUT0tOR2gyeUkzMjVxWWg0S3FyZ2gtS1AtNHRrT05TSkpMalYtTV81NmtER2tJWE5BSUR2NEg3U1dBcUJfcGw0OA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_514552,시장동향,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 - 월요신문",2026-09-22,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문","현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CYXA0V19jOTNWb3lva3o5VTBxSWtoZ3lQNUo0amdjaml3MV9KS0N1MnhtaHlCRnI2M0Q0aDlTVEJoOURQR0t5UzhJcnVMZFFkWnJjWTdYeHhiZkJPdEpqeVV6Y1VhZlZaY0E?oc=5,월요신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_097317,시장동향,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 - 매일신문",2026-09-22,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문","LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE14ZGZvU1B0akM5M0xlRTRydzMycWFKa3dOekU1UDllNFdVQXdpZVRqV2pqbEVrSWljSURtX0VMUHhrWEx5SWRoTE9rNzZGN3pEZmlCQkNpQkkxOHRXbjlWdERB?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_821250,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 - edaily.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUG1nSUoxWEt0ZGs5LVNlR1p5OU5OaW1ZeXcyOUtWVjlwWEo5VHpCTEFkVTNMV2ItZGE0VzdVRC0xX1FlMXVlUGdKcTRDRERPNVVTUnp0TnZzb19UUllfS2U4ZVZROC1PbmEtYWdLUlU1bVp2TnFtM29LQXNKUjRVbw?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_173204,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 핀포인트뉴스",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1lQTlDMHpjb1BrWjZPcWxOMkZHRldsNnJGaUMwb3VIVGQzOG0zblpUcEhHTFVJYUdLeTNwOHBuaFkxLUtMaHFtV2w3enpxZnBRSFJxbC1OaXNpN09TQkZpVDg4aTNNZTYxYy1maklUOTJTaU3SAXdBVV95cUxOQk1oRFNKZ0RRZUhBaFZuaTd0ZHhDbFFyTWpqTDlpTy1jT240V1dEOTFUWUk1aFlHVFFSR0dxbGItcjh3U28wU1A4bnVHTHNXVXFBQ0xEbldXUno2NFpxdVJsZjJENFdZVUJvY19oRUxkUUp1bG5Gdw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_641929,시장동향,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_287595,시장동향,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 - 뉴스타운",2026-09-22,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운","현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE8zU3JWd1A4RkZkSXJscWc0S3FHZEhXUnVkSXBZZ0J1VVFXV3M2dlMtVGZtdmcxLVVVaTJDV09oRGZFNGQ0bXBfbnNiVFZuS29XcHhQcm53b0FiRXBWOUg5Y25OdDA4eXRiRzhmYmtn?oc=5,뉴스타운,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_755551,시장동향,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_484662,시장동향,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 - 뉴스투데이",2026-09-22,"현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이","현대로템, 항공우주 고위험 공정 자동화...현대차 AI 기술 적용 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzY3dmNUpER2FWMG51dExQcW94cWdNdk15cUIyeWQwQl9SRDJmZXM2Mk15UUQzcXVhUTdJWURDMXV6eHBENEZDUUpmNnBxSkNnTTU5Y3NCN21nSGZyc2c?oc=5,뉴스투데이,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_117442,시장동향,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 - 컨슈머타임스",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스","현대로템, 현대차 AI 스마트팩토리 도입…항공우주 사업장 안전·품질 높인다 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE53N1JYOE9xVW5rSjdjUE1PQWRtNkptUWFnYjNZY2dCUUFrdEVhV05sMFpTaTR5SjVtd3dFeV9YVmd5TlN1bDNNZ0V0TjVkNnUydTlCa0ZrWGtUb0JwZmFpdzhyb1hJZTVueWc?oc=5,컨슈머타임스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_902694,시장동향,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 - 와이드경제",2026-09-22,"'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제","'위험 공정 무인화' 현대로템, 현대차 AI 스마트팩토리로 우주항공 안전 높인다 와이드경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5zR2RFTGhaMGNYeGN2UU1pUlM5Wmt3WndYWl93WVh2cVUyWkljQnVXNVdwckc5cEJMVzBVNmJMOGJVMzhpOUNVRGprcVFlcWduNEdEbHdyTTBkcW5nbkV4enlUQUxOd2ctUHB3Vw?oc=5,와이드경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_747466,시장동향,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_894612,시장동향,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_422982,시장동향,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" - 뉴시스",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스","LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QRGs3V0N0ekdKMDc2R1g1Z19LdHBiektlQmRCMFRuVW9Wek90SmdyX3M4dGEydV9JVEJ2TGFDNTJHb196WlB6UmIxRHhiZV9pekhQTlB3bXpPbjI2RXV1NtIBeEFVX3lxTE9tcjFRRzI5dkJ1UnhQc2M1SlkzQ3RSanR3QTRTQ1VvZnkxb1V1bG1OR3BSNW5sVi1nMlBYZjBzREhsYThSR3lpWXFrQkU5elk0bGVqVGVtS1FwcU1lNE0yaFZvWnkwLURPMkhqVDFkM2J2RC1TX2tYUg?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_688612,시장동향,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 - 뉴시스",2026-09-22,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스","""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_665191,시장동향,"SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 - 매일경제",2026-09-22,"SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 매일경제","SP삼화, 스마트팩토리 겨냥한 고강도 바닥재 출시 매일경제",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wa05JUl94TGkwUEFFNk9XYkVkVnBvb2R0U0FCbW9tSnV1bmxZUWZEZ0VXVWRnX2ZBZlp3WHM3TnJjZDdGWm9ZVVZlSDJQZDdS?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_441901,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 - mediafine.co.kr",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 mediafine.co.kr","LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 투입-스마트팩토리 고도화 mediafine.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE5LY2l0cGZhNy1jOXZuNTB1bFZwSXk3ZDJ2SnktWVBLZnU1WFZQejkxZEprLUF6VjJOZi1ObTNXLUI3UXRYWjJYMG1kcW5VTlh0MUxXT3E3MnMySURkMkx2TzhSZXE2YXhWV2p6dHdR?oc=5,mediafine.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_867774,시장동향,"현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 - 생생비즈플러스",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 생생비즈플러스","현대로템, 현대차 스마트팩토리 기술 도입...항공우주 현장 안전 강화 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE96YmFES1VBN2xqclBkYlAxbU9FdEo3aTBSQU1abXdNeHlHSTN3bGY1dTQzdGpQLVVlc0cwcnhCUmZMWS1rNXRna2JvVm44b0JYczZUZHpzbVZSVlBQX1ZhMFdjaU9jWTNmbnBCTg?oc=5,생생비즈플러스,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_072614,시장동향,"LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 - fortunekorea.co.kr",2026-09-22,"LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 fortunekorea.co.kr","LS일렉트릭, 변압기 증설 다음은 ‘로봇 공장’…계열사 스마트 제조 퍼즐 맞춘다 fortunekorea.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE1IbDNwMkxVemlQS1pyQVpTRWRrcUd4SnVSSGVWdWsxLTVzLUphb3JvUjFyN1BLcTVON1l4WmZqVmtXbjFnZ0lGRU9CbzVxbUwwV1M0aHVKVmE3UkFNNGNUcXBDX0ZjeTdKMV9TVjdMeXFmQdIBdkFVX3lxTE1DT3FpUTNtemlXUWxkN2hveGFQQnVlTW1uUERNWGNaRTRheXlaQkJiN3B3RGxKQVNVZlZtRTB4SDh1Q05yam1FaEEybGdOUUE5RFdfeVpldjhhSFRSclE5c1RxZ3pkYktGRHM2SEtqYmRVeExCN1E?oc=5,fortunekorea.co.kr,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_611644,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_429856,시장동향,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_989101,시장동향,"LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 - Queen 이코노미퀸",2026-09-22,"LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 Queen 이코노미퀸","LS일렉트릭, 생산현장에 4족 보행로봇 투입…스마트팩토리 전환 속도 Queen 이코노미퀸",https://news.google.com/rss/articles/CBMiaEFVX3lxTE00QzFtWGFRdjIxanJlS3hhZEM5b1pjYWpGZEZ4NmdWRE4xQWRYREVZekxibE40TkJtY0p5OC1SRk1GV2dlY2hWM09QR1BTc3V0Zk5qNkxmVllSalZkZ1lra1hsZmZYSGRP?oc=5,Queen 이코노미퀸,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_537927,시장동향,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - 매일경제",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tb1d3ajZjbU9XdHlxc3hwVmtwUTRXWFRxZVFVUWlCS0xVdkpaWjZEVExkSW51b2hMamJyWHZ5OVJuVVQxSnBTZTMyVTN4ckMzX2wxR093?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
live_566724,시장동향,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - newspim.com",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 newspim.com","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,newspim.com,스마트팩토리,스마트팩토리,2026-09-23 03:11:50,N,N,live_rss
