article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_616581,시장동향,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 - 서울경제TV",2026-09-22,"현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV","현대로템, 항공우주 공정에 현대차 스마트팩토리 기술 도입 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iNXBuRDZqWUFaNXhSc0c0QVZZUEd1WE5LeFdKRDNUVUMzWm54N0EtTU9NMGR6OGJBRUVXd2ctNmFZUC1qMEV3cExoVmpCY1dNQ3BDQlJjSE1BMU40ZmpMS2pVQlE?oc=5,서울경제TV,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_247315,시장동향,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92VkVtNG9heXpBR2pCYVRVeFUwOTBVVE5fWVpsSUdUWG12Y3ZFOEY0YnRReGczQVFyTC1zSm9DZXc5RW8xY1R0bVJRWF9XaFk?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_334954,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9lZ2lZY3pYM25oZmlZcExyQm5rcDZhSkp2YzBfRmxndjRWejdPLTlBQVlIOGphQTJzNWFNSzRWNi1Ed0hPeVBpSEwxTkZNQjQ?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_354903,시장동향,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 - edaily.co.kr",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr","LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUNjU0tyMU55Vm5VUWljWWRuSGVyMnl4LTk5UlhpN3A5aHl2cXNJaEpJdERZNjJUNXpQUlNCaDUtdVRMM056bkJuSWpQS2J1OFJpaHlZcHBza1c2bEFxY1RJakwxLTNtcVpib3BJWTBWY25rOEFpZjVhTldjTzkwSg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_418289,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 - edaily.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUG1nSUoxWEt0ZGs5LVNlR1p5OU5OaW1ZeXcyOUtWVjlwWEo5VHpCTEFkVTNMV2ItZGE0VzdVRC0xX1FlMXVlUGdKcTRDRERPNVVTUnp0TnZzb19UUllfS2U4ZVZROC1PbmEtYWdLUlU1bVp2TnFtM29LQXNKUjRVbw?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_252697,시장동향,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_960233,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 헤럴드경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 헤럴드경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3bjdiWmFIYWlxOUVNenpqal96dlJEU0owNEFwNHhKckFhaURsdTk1RnZTY1BJRFpwdjZqZlJISnJ5NGhHYWVOV2ZyRkpaQlNOT21pS0lR?oc=5,헤럴드경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_853233,시장동향,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 - 데일리한국",2026-09-22,"현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국","현대로템, 현대차와 항공우주 생산 협력…AI 스마트팩토리 구축 데일리한국",https://news.google.com/rss/articles/CBMic0FVX3lxTE1CYUxPSTRsN1BtbFNFeW9LcnRqckpMckZTNFF0aFlEX3VRdC03MzBiNllsdnBObl9TZHE1M3MtbllIa1BHNXR0LWZiVTRHem8wMFctSXFMUXd1anlFeFpabGd0WDR1ME9MVDBDa0FGelh3aDjSAXNBVV95cUxNQmFMT0k0bDdQbWxTRXlvS3J0anJKTHJGUzRRdGhZRF91UXQtNzMwYjZZbHZwTm5fU2RxNTNzLW5ZSGtQRzV0dC1mYlU0R3pvMDBXLUlxTFF3dWp5RXhaWmxndFg0dTBPTFQwQ2tBRnpYd2g4?oc=5,데일리한국,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_930489,시장동향,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMidEFVX3lxTE92RktRYXRmb3dubGw3d1NDZ3VDZnUtUXcycXhKa0I5RkxfUDBFWkltalFWQ3hmeVVRMHNoVlExcVVMVlgwRmt5WHJ4enJ5STZMTVptZDNZZGoyUVUzckNVLWh0M21GalBLOF95NFAyU1hneUNj?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_252594,시장동향,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - 전자신문",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_863357,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 데일리안",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안",https://news.google.com/rss/articles/CBMiowJBVV95cUxOTDY3YUJNd3lXSVY5TGtaa2hJMWlTaDVfdFFrMW54WHhmTEdxYm1ydk1rZjZCMGRNeThSc1Q4Y0dIUTRWdnZFb1FLZF9OcnplWjk0aWU2bDF6Ykd1N2xyMmdqcVg1ZlBXbnVGQjlOMnEyYm9uVXpzNlN4SGlaVFYzNmJBQ1RJQmE3OUx1ellHUE5NaVJvd0RyS0lMcTZoUm55YnBNUmNQYTc4c1RXUUdkcXdRWVZ0bmgwcVNqRGcwdlJOaXJmMjFTaVc3YkZBT1JXODZLOEYwZWhzT09rUXJqQVowMEhDTjN6bWVZYnUzWlZNbHVjeWg1amVzd1M1WUx4UlJfejRuVmx3Z3ZXYldncGV3VTJDcUR4ZTBmU1Q4MTJoQ2c?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_443940,시장동향,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 - 뉴시스",2026-09-22,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스","""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_999816,시장동향,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_835838,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_649002,시장동향,"SP삼화, 고강도 바닥재 '에코포트 고강도 라이닝' 출시 - 아시아경제",2026-09-22,"SP삼화, 고강도 바닥재 '에코포트 고강도 라이닝' 출시 아시아경제","SP삼화, 고강도 바닥재 '에코포트 고강도 라이닝' 출시 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RdThsUmJFWkpNM2VxR1pEOHhJYjV3eDFmRVRJa0xTYjFDa0RfRlhxV3hqYWRmX0lVUnJlTUhqd3c0bmNQSnJnVnA1R2NOMnZ5TThNVnJ3S2dSOWZnSDVhQg?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_759816,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 - 스페셜타임스",2026-09-21,"LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스","LS일렉트릭, 부산사업장에 4족 보행로봇 ‘스팟’ 도입…스마트팩토리 고도화 스페셜타임스",https://news.google.com/rss/articles/CBMickFVX3lxTE1vdzZzUXJERVh2WmFpcndCb01wckF5d2NXcWlxSXZGc3VqMzJZaUVvT1cydXFhZHd3V0REWWN1Z3F6RGZ2ZVNkQ2FUMlVnY3puejdjNDVlcDN6djRTbXpiOXJ1akNTWFd1OHRhYXJjaDRydw?oc=5,스페셜타임스,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_700501,시장동향,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_481349,시장동향,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 - 경남신문",2026-09-22,"“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문","“항공우주 사업장 안전 강화”…현대로템, 현대차 스마트팩토리 기술 도입 경남신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE04UjNnN2pqaVJTa2JNZVpwTFVCU2UwR3BwQWRqTEVyRGJiN2JZVW8xejhHV2w4RzhhUVR2eVprZ3V4U1ZFX1dIT2VoTThRYktzZWJGVnkzcV9XR2tTT1o4ZEhJakV1YnBIZ0E4c0FMbzktY0E?oc=5,경남신문,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_663681,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 - 더트래커",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커","LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUQjQ3TTM1OEQtVzB5SUpQY0dGLVNMTUY4OGdXdFVGSlVWeGZqbjBaNm5rWUpPM3o1X08xejhuYkItRF9BODNmMml5YjFZWlRQVkk3ai1mZF8?oc=5,더트래커,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_494338,시장동향,"LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 - 이투데이",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 이투데이","LS일렉트릭, 4족 보행로봇 도입⋯스마트 팩토리 고도화 이투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTFB1WGlpMENhRjRpb01UZ0gzWWdmQ291VjBtTFA1bkRudzB5eTRWWllVbGpmaTZONU43d2ZlVDY5eFl5aDR4d3J5LWl4NGhhNkZtaWJ1R2xlOGh1UHpzNk1WZVIyQlkwRnV3REFCZHYzUGZtQ3B3?oc=5,이투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_708306,시장동향,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 - cwn.kr",2026-09-22,"현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr","현대로템, '현대차 AI스마트팩토리'로 항공우주사업 안전성 높인다 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE42MzdzblZnbTdaUlY3Y0tVNUx0Snk0Umh6ZXlSR1JudkpoR3ZoMmtLZUkyQkkySkRSU2lCU2p4VlJaSWs5Tm1pcmJRdjZ4SEpraHdHQ0hqNEhicTZhT0xoXzF3?oc=5,cwn.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_176884,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wV3lIc2xQTTB3eVBpWGpMVnk4OGtjZllRWHBfOFNmUDZldjF3cDVWc3R0R3Y4V21ZcFYxVnRzMVRWS1ZaVUE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_877542,시장동향,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 - v.daum.net",2026-09-20,"""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net","""현지 자립 기반 구축""…이노비즈協, 인니 스마트팩토리 ODA 성과 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5ZmNZc3FQYUJReGxPVUJ2OUxjMTlFdmJud2lJWno1NDh5bUJNZzdueERYYThvVlhJQUhxSzlvZWdTU1NsRjFZUW9uMA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_613042,시장동향,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스","“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_745761,시장동향,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_984372,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 아시아경제",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 아시아경제","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tZ3pVZXYtM1BTVHBNYUlybFZNOTJyLVVRblV2a2ZyZXJsQm00RENOaEw5NjdUSmRSaVFBdERKUVlMTUtweFZNalZZRDg5R05HU01GbktYQ3hhOVNuWkpteQ?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_597401,시장동향,"SP삼화, 스마트팩토용 바닥재 ‘에포코트 고강도 라이닝’ 출시 - 아시아투데이",2026-09-22,"SP삼화, 스마트팩토용 바닥재 ‘에포코트 고강도 라이닝’ 출시 아시아투데이","SP삼화, 스마트팩토용 바닥재 ‘에포코트 고강도 라이닝’ 출시 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE9qOVBsclJXSTR1SHZEMDN2eGYtNkFsdHg3RklxNUpIc2NxX0owRklIa0p5RnBYdG80Q0ljLUJHX2lsVmk5UWJNNm1NaGtTUDdvLXdqeUw3VmVSUVkyYXpHSEFoeTVObkpnRjhZOUxB?oc=5,아시아투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_248880,시장동향,"현대로템-현대차, 항공우주 현장 안전 강화 MOU… ‘스마트팩토리’ 기술 이식 - pmnews.co.kr",2026-09-22,"현대로템-현대차, 항공우주 현장 안전 강화 MOU… ‘스마트팩토리’ 기술 이식 pmnews.co.kr","현대로템-현대차, 항공우주 현장 안전 강화 MOU… ‘스마트팩토리’ 기술 이식 pmnews.co.kr",https://news.google.com/rss/articles/CBMiREFVX3lxTE56YktJc0pOV3BMZUxMUGY4UjZxbzllUjlLTi1peXBZak1YaHlYNWtVSnBNMHVObnhLU21MVG5nMGREbUxQ?oc=5,pmnews.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_399029,시장동향,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_806484,시장동향,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_677654,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_727099,시장동향,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_203501,시장동향,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_214300,시장동향,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 - 뉴스핌",2026-09-17,"LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌","LG, 공장용 로봇 '플랫폼화'…스마트팩토리 확장 속도낸다 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jZWp6RkZRNGJLbkRRTXRRbldXb3lpRW5HbDBkNVRpUVhMNDBlVGZtU1JYSlVob2VibGc0eVBpeUpDd3BGa2w4X1k5bmxndjNsSmVVWUVuUDk1SXpU?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_417478,시장동향,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" - 매일경제",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tb1d3ajZjbU9XdHlxc3hwVmtwUTRXWFRxZVFVUWlCS0xVdkpaWjZEVExkSW51b2hMamJyWHZ5OVJuVVQxSnBTZTMyVTN4ckMzX2wxR093?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
live_141316,시장동향,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 - edaily.co.kr",2026-09-16,"유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr","유일로보틱스, 스마트팩토리 사업 확대…美 현지 구축도 수주 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFpuMXYzM01GSGVwYXp4VWNTVVRRYXFDQUxRMmxOTzVGTVB1b3lVQ3BhcnhTWXFkeTRTR1JQNEE4X1p1V2dUZTFYX2FKaGMyY1E0cmhUQzd6VEppREFNQ1FQZ1JNc3lvLWVMdXZDWTBZUVVXdGF2VFpUejlUT0lxZA?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss
