article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_842210,시장동향,"KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 - 테크월드",2026-09-17,"KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 테크월드","KT, 전북 피지컬 AI 다크팩토리 과제 참여…모듈형 엣지 AIDC 개발 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZdlcxWnhneXRrLWIyclhZYXR0OWJxUDhtWTlpWXhqckRINzJ0MGJDcVBjdG5seWZQSEpXZ196VEZWclRfVVJiS0QxdmtBYU0yOHRwT082OE9PdVZ5bGZNM1dhOHN4VVdn?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_796583,시장동향,"한국미쓰비시전기-한기대, ‘2026 MECA KOREA CUP’ 개최…스마트팩토리 인재 양성 시험대 - 헬로티",2026-09-04,"한국미쓰비시전기-한기대, ‘2026 MECA KOREA CUP’ 개최…스마트팩토리 인재 양성 시험대 헬로티","한국미쓰비시전기-한기대, ‘2026 MECA KOREA CUP’ 개최…스마트팩토리 인재 양성 시험대 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xSjJjd2U4MERGZTFlWG8yaXF3cHRWVUo4TXpGUWNDOHVITzNQVWlfVkc3LXh5SklWX0ZNR09uMFFoLWJtQkJoM1ZsbDlEN2VlN3hqeDBNc1ZoRFpqY3VR?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_494368,시장동향,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 - 한국경제",2026-08-10,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제","LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91cGFuWWJLTGoxZnNhMm85blRFVmxtMGJKUWNRcjBTM0xfTWo1R0o3Wmprb1pxR0NNNWhtVVd2OVQxdVViYzd2WkVpay1ZM3RpZkNubFpmbjZRUQ?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_979333,시장동향,"[단독] LG전자, 스마트팩토리 '체급' 키웠다…2030년 조 단위 사업 '시동' - v.daum.net",2026-07-26,"[단독] LG전자, 스마트팩토리 '체급' 키웠다…2030년 조 단위 사업 '시동' v.daum.net","[단독] LG전자, 스마트팩토리 '체급' 키웠다…2030년 조 단위 사업 '시동' v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE8yeTNkTUFOaUpURjR0alNVUUpuYzl3Mnk3MTlCQUExYUNsY25XeUpFbVpnWEh5WG1RZ1FyY25YRzh1S1puVVE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_037388,시장동향,"기아, PBV 전용 스마트 팩토리 첨단 생산기술 및 컨버전 전략 공개 - 다나와 자동차",2026-09-09,"기아, PBV 전용 스마트 팩토리 첨단 생산기술 및 컨버전 전략 공개 다나와 자동차","기아, PBV 전용 스마트 팩토리 첨단 생산기술 및 컨버전 전략 공개 다나와 자동차",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBeUVkRXoyQmRBNFJXbDRWLVlLNmJWd3VWVnVBSTlHN24yX2dySDRQRVhWR2ZjZnFjdGxnOXRXQy1wMnRzUzhQazd4MlI2RHdTelZ6N1BIcHlXU3lhalRJb1Atb244dTlqcUhHdg?oc=5,다나와 자동차,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_544108,시장동향,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 - Hyundai Motor Group",2026-08-27,"현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group","현대모비스, 협력사와 AI·로봇 기반 제조 혁신기술 확대... 스마트 제조 기술 생태계 활성화 | 뉴스 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORTZMMHBBLW9Bc1JuZmRaQXBMSGxiWU5odTBmNkJySlF6U05pTWNuc3hsMEhVLUxzNmV5REVkZmh1LXBsdENTN2JyZ3RrRFJJcmJjTk9jV25rYk9JZi1MdnhDekN2a2RQXzRmd2JzRnN0Mm9Tc1NYR3QtSVEyZHB6WjV1aEtHQURHM0g2NU5FSUk1dkFyRGZBNTFGSEEyZXM0WnB4aXpVamw?oc=5,Hyundai Motor Group,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_170939,시장동향,"'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" - v.daum.net",2026-07-26,"'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" v.daum.net","'스마트팩토리' 힘주는 LG전자…""2030년 兆단위 사업으로"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pNmZoaVhPVEJKYWlCRXdlY05TaVo5Zzh0M1JmM2tkdFFEcDJYcm9VQjhZMkZyaHJTVlR3SGZmUGFlTmxMUXlscW9SeEJhTmc?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_822412,시장동향,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 미래직군 집중 - 연합뉴스TV",2026-08-26,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 미래직군 집중 연합뉴스TV","LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 미래직군 집중 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ybThVdkNXUzlCM3VLOGRZZzgyWklPX0EtYXVMT2czLU02RlkyZFQ4MzdwWURGcXBiUWRBXzcxNC1udDNMYnE1TzZmTnEzbVUxOHllVUFST0RVY2h1djVMTG1oLWRla1U?oc=5,연합뉴스TV,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_219698,시장동향,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 - 전자신문,2026-03-29,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,LG전자 '스마트팩토리' 제조 넘어 물류까지…'피지컬 AI' 승부수 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56UnA1VWxVWHlxMFdvWG5idlBTTWVIanBOYkFkWDJydzVJc3M0UWI5X0ZRZWRFODR4bFhwUEdKRmZxZUh0Y0pmWUVKMXplZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_398437,시장동향,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_955535,시장동향,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 - 인공지능신문",2026-08-16,"LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문","LG전자, 브라질 파라나 新공장 가동...AI·산업용 로봇 기반 스마트팩토리 솔루션 도입 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSWNrOURLbXRRWWdoTEtITWt0amlTaE5jbmlFUE1TS1FVRlE0VGhoUDZzWTlUNVhyTmx3MnBUZE02bXhCVHVoMEh3YnpoME5aaUVGeTgxZUZQUEg5THpXWnNSU29DdVU?oc=5,인공지능신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_593608,시장동향,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_144855,시장동향,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 - Calgary Roughnecks,2026-09-13,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 Calgary Roughnecks,작은 화면에서 읽기 쉬운가? 스마트 팩토리 블록 체인 모바일 점검 Calgary Roughnecks,https://news.google.com/rss/articles/CBMitwJBVV95cUxQcURwRGVVZHZtOWhZQVJvRHg1NVNqLU51Y0lpZGwtUDRCRUFzaUJ4T2ZscWhzdWRnQzdsd3c3ZURhQkk2djNkUmlKVi1LYXZhM3d6Nmx2Y1B6dms4cG91ZU9DMkJIdUt5bmpySkVTeE5zSERKQ0RGRWJWZ2g2MUxTTURtM21nNUpfZ2hXaEFhMk03UUhPUXlTX2JVNnBhbVFpWnlwNXk1Z2JLUWdoaE1kT2M5MVhtdE5xV2l5SlpodUVJMWt1T0pIeG9NNlJNQ2xLTkhiR2IwTVR5NXJqVTkyQzlrZnNxWXhvd2ZMZmdMYTRzekRJVGpFRkpVd0JhZEJfc21QMWF6YkRIdC1vSE04clpYa3RLelJSZUlsV0JmT1RDbkxYVWhGWnBNLTZGbG12anhPQUhxOA?oc=5,Calgary Roughnecks,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_019813,시장동향,"엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 - 더바이오",2026-09-04,"엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 더바이오","엘앤씨바이오, 스마트팩토리로 ‘리투오’ 캐파 4.5배…연매출 4000억 기대 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTFBQWk1kUFJfREZRZTV4bm4xUko4MTYyeEZ6azBqLXZKR0VBWFZSejVhLWcyaTdzYTdxRFBJM3NoNzZNbkdBWURLSjBiYXhFLVVqN0ZIZW9JcDJ4LS1ldmUzU2ZwQTMtYW9QaDdlMdIBcEFVX3lxTE1jUEdFTGdZRXRQazh4TUJRQ2xvTEctdzJld0N6eHIwbXBlSG02b1ZXeU05am5jWl9DcmY2V1hfZUQ3bVkxNHR2czBYRUhyTmJzd2llUDZmdjdJakQyYnNQYkxCQWh1Z2tEZVZFWWRzeUw?oc=5,더바이오,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_572969,시장동향,"스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 - 핀포인트뉴스",2026-07-27,"스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 핀포인트뉴스","스마트팩토리 전환의 핵심 주자… 현대무벡스, 대형 수주 모멘텀 폭발 기대 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WX0FXak9EVkVKQjdHZ1lOU2FWcFp1VTVSNVdadFppWTlEOVYyX1lkYWtaSXVBQWE2VXNIV2pKRVQ5WUxPdWFnelRPSi0xZjFOdk9DRGdfX21yVzV1WFI5Q3hfQUc3ZzMySlA3MzMtVDAxdDjSAXdBVV95cUxPc2p5elEyRG1yUzI0RUpMclFxRUR2a2VSZEtJLTBJaXY3U1BvMkQybEhzcXFuZFpXQU44YVQ3UUstZHhBYzllOUt0RTFnTUpkb2ZoRkszYXNYZlh4WnRjUXZhX1o1SU9hYy1WbVN2OXZsRnZiZ3p6cw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_089442,시장동향,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 - 연합뉴스",2026-05-20,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스","LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MaU15LURIeW5kU1hUVzRhd29vdTlueEp5VzhubXJweVJVck1rbTdzM2FZOUZtcHkxU3lVNVZHejJ1QzF5UTFXWUUyZlVDRVhUanRIOWgzVXQ2dU3SAWBBVV95cUxOQ01CdTdTX0lWd2RZMEVxaG9fYzI3bUdHcFdOVVdPSFp5Z2JDcHBkVkltUnk3VUJDX2pvbmtnYkliYVAzMTQwc2g4d3FCNkh2QkVCdnJPYnBqaDRCUVFfaVQ?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_683982,시장동향,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 - 서울경제,2026-05-17,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 서울경제,전세계 LG공장 스마트팩토리로…엔비디아와 AX 동맹 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JaTZOMlNfUFkwaTBraElLcGkxcGUzVlMzM19XMmhoTDRjNThZRWtNeEJzYkh1YnJHVVRVR3FYQ0VhX09JMzEwZVZyYThsOWtMaHfSAVNBVV95cUxOT29lZGM2RTFhSGg2YklIa2hXTmtiLWF3M1ItWTBEbE9MMDhRTlhvTlluUTBrbmRnVWhtSEwwYmlJT2ZJNjBobFdvMTZqYkVoRFNPOA?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_091378,시장동향,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 - 헬로티",2026-07-25,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티","터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VN0FwTXBQRjA1eElmVEhtUk9pM2h3RzRHZUNQckEtNEJMb1hHNkFwY1p0ai16V3pfel9ZenZXeDFuTHZzRklmQjVEbVZlV2plN0JfRDhtNi0tc3BVNm9Z?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_957869,시장동향,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 - 보안뉴스,2026-07-27,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 보안뉴스,[한국정보공학기술사 보안을 論하다-44] 스마트팩토리 레거시 시스템의 보안 위기 분석과 방어전략 보안뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKVWQtMmZBSzEtQ1FOa2NlM2VKWUw0LV83RjNPTDU0OHBYbkt4Q0pGSTNXRGtqbnVFSW9NOXFUbUU2bVlqN0RDU3gyMkNDRFdDZDB6N0Mxd041RzZWbDJNWUJCdGlfcEFzMHU4?oc=5,보안뉴스,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_179705,시장동향,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net","[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_474824,시장동향,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ - news.kbs.co.kr,2026-08-18,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ news.kbs.co.kr,[지금 AI] 스스로 판단하기 시작한 ‘스마트 팩토리’ news.kbs.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9RRGJhclBfbnpod05FNm1EdTQ3c240REppcjdlNEJEYTJMVjRfU3R0ZmdwS0xMZGxTSEVoaTZzbTRoTXRTNUozVW1aRTRCNzBqQTMxbDMxR0k3WHM?oc=5,news.kbs.co.kr,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_464487,시장동향,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 - 전자신문,2026-04-21,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,“로봇이 SI를 집어삼킨다”…스마트팩토리 주도권 교체 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE94ZXZUR1BpNlVkUTM2RmoxTFZ6VnpqS2FaMGM2VFdCZ0pYWTR5OWtGZF9OUVFjYnU1UE1TQU1sQ3ByOWhZd1doSEVmSTRIdw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_744300,시장동향,"[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" - 지디넷코리아",2026-07-31,"[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" 지디넷코리아","[컨콜] LG CNS ""스마트팩토리 사업, 북미 시장 최우선 공략"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sVGZoNm1la2lnVjYyaldtWDMyUDZTWHRPQk03ZTRsYVJwbVV4OUVZaDZlVG9zWWtycF9uMThPOXhmR2NQN3BGRXNUY1Vtd3hWR3hQTGhn?oc=5,지디넷코리아,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_522652,시장동향,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_490344,시장동향,"[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 - 전자신문",2026-08-26,"[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 전자신문","[2026 전남광주미래산업박람회] 아이지, 스마트팩토리 등 미래산업 플랫폼·장비 홍보 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAzaWd1MHJJSXREalRLbzMyekxSdlJxWDlDQXIxWHNXbHl3VmtmV0FXVnNRVHc2TlotWWpxd3hoR2M3cFVDRWZEcVVvbnBnZw?oc=5,전자신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_936458,시장동향,스마트 팩토리 블록 체인 게임 내 공지 표시 확인 - Calgary Roughnecks,2026-09-12,스마트 팩토리 블록 체인 게임 내 공지 표시 확인 Calgary Roughnecks,스마트 팩토리 블록 체인 게임 내 공지 표시 확인 Calgary Roughnecks,https://news.google.com/rss/articles/CBMi-ANBVV95cUxPalU3a2VXWVFtYWhhbFl3ZmZTZ1RZUTdHa3puMTcyM0ZaRkNpSlB0WS1yQV96RFc4TkNwUHBlQ2tldlVXazNkLUVxUmY4cTNSTmFJR0FndkdVYURWV3FLdTduNUExOVlrUlo3dVpySGl1YUhCWXY0REdiMXFQUGJWZDNyX254dy1mV0w4UWxUZlBPY2pjTlpBTWtmRkJyb0tYWThPRTN2ZG5rR0NNY09FMTFvNE1KTWtGQmVJMUpXMzNIcFZ0QzV6OFVJQzlqSWdyV1RHTkxtbWhtYi13OUdtY19QbWJUWWY0NHZNbTJyMTB2QzQtM20zOHZ6QV9Zb1VyM3VnaEFIZkZIZkljbUQzMnFsYTl4UXJJY19ER0c1Y0F1YmMtV2VoS0ItQ1oyS19VWUdLLVg3TkVuSWhqVjMzakFxdm83eWZ1VV9ZaXhXM3JDem1tVlQ3V0tPdHpJb203STZ5RzFOcnU4Q05BNjA5TEdNUmZVVGtFQURUMV9QcUU1MWdfUG5saVNZTmFfNldqY2hVVE81YXdwbHY3MDR1RW96d2pVcTh5aXB3a0JsNGc0OEN6eUY4MGxoc3lWU1c4QUJWdmRVOVBpVWFRdENqS0xzOThfN0hEb0dNaWNIU0ZaR01vNlFObzZSNU5pd2dUb2p3R0oxVDQ?oc=5,Calgary Roughnecks,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_595342,시장동향,스마트 팩토리 - Siemens,2026-02-23,스마트 팩토리 Siemens,스마트 팩토리 Siemens,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYnZNeEp2VUlFN0JhdDd3YkZIZ2hYS05ONHl0TjBlbldqMlhVYndUQUtPZWdGTzNIRjlfYmRlbnJDdXRBdEJvVkFITHNpOFZINGx3M1V3Q0lzUGhsY3J4RFNuc2premdpcTJ0d1I4Ung1QmJ2bGltbldzZm95MTdrUTRyeThFdWZRWmM0TE1xQzhqOXpfdkRfN1ppc0lZcXd5aVE?oc=5,Siemens,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_249004,시장동향,"""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 - v.daum.net",2026-05-08,"""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 v.daum.net","""식품도 반도체처럼""…CJ·오뚜기·풀무원, 스마트팩토리 투자 확대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mYmYxd3d4R3ZseDZ5N1M5ZGxKb3dWazdVUGh0bWl3OXRnNEdLdTJMendsNC03VFpfNGtxVUx3QWF6WXUzQUFwWEdDVHJKeVE?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_996509,시장동향,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” - 약업신문,2026-05-12,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” 약업신문,“왜 제약·바이오 공장은 일반 스마트팩토리로 부족한가” 약업신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqa3FKbDczREJ5UnZwQlh1eUlLUkN4WXFPa2RVRjZZOWR6MDNOVmVseExlU3V0ekFia3Y1V2NZYzRzcFZ5TUhtaGNaVXV1RW9ndVB3Y1FZaVRBT3dzVkFJdzRzMWhqdw?oc=5,약업신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_057530,시장동향,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 - v.daum.net,2026-08-26,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 v.daum.net,LG전자 하반기 신입 채용…로봇·스마트팩토리 인재 뽑는다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5YQU1YLTlqOHBjVEZhRjg0UTFsd0o2TmY4cXAtaXRLVV9iTkc5Zi1INVI4bGRKV1l6SmFmN1pqLW53SmJjcnB4QTZ4MA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_509232,시장동향,‘스마트공장’ 전환에 연 600억 지원 - 동아일보,2026-05-29,‘스마트공장’ 전환에 연 600억 지원 동아일보,‘스마트공장’ 전환에 연 600억 지원 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tcGZBSmhuWFJyVERfT0k4LTlzOGtZb2w0VDBLOFRfMDJUMDM5U24ySmdjblRaNmFuSlJrSnNyZlJ6cklHakNWaXRKRFJRYU1CXzdKWXlzcHNTUFl0UXVwRDRMSklxZjNZRVU1RTdDeFVrOUN0aVHSAWZBVV95cUxPSzhkQVZpYXFhRGl6Sk40aGFPaWhsREZUNmdJdld0em9SaWRoRGc3T2J5NkRmenlrNi1MOHpUUkJJTms1TlpwSi1rRVlPNXJVdDMtQS1sNGR1WWNNOEdjUElwUUxDSmc?oc=5,동아일보,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_336870,시장동향,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 - 매일신문",2026-07-07,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문","엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBQNkVxNnJ1WEN5Ry1xVmxFNHd2YVk5ei1LQmFGajNKaDczdHUzSHh5a0JfUEFsVmx2RjloT05xSlJ3VDRCTnRHQlIxYTc3ZG52WjJ3aldJUWRsbDg2N1I3NFpn?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
live_313626,시장동향,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] - 한경매거진&북",2026-07-24,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북","""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9lcEYwaUF4RC0yT1JxbVZNQzhBbHg0ZWtObXJQZms3SFd0TVYtbm03bHI4UlBOZHd3aXc5U3o5dFRweGFla3d3c1pUbWpIWW8wUzk3MU9Nd1JMZDFqbExiZ0tVcTFQSjFZMzlJ?oc=5,한경매거진&북,스마트팩토리,스마트팩토리,2026-09-21 03:12:42,N,N,live_rss
