article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_830981,시장동향,"현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] - 헤럴드경제",2026-08-29,"현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] 헤럴드경제","현대차·기아서 조립 척척…HD현대·두산 로봇, 스마트팩토리 활약 커진다 [비즈360] 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zS3FFT3pCWkY1VmV0SnlQVGFuQm1sWDlaUmtBWXgyblZEVUVtMHZubnJ4bXBfbnV1bkxBbjNhMGF5cjg3bjVibXo3UFFmTnIwam10MkZn?oc=5,헤럴드경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_057285,시장동향,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 - news.bizwatch.co.kr,2026-05-18,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 news.bizwatch.co.kr,'자동화 넘어 판단'…대웅제약 스마트팩토리 가보니 news.bizwatch.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RclNnU09sWWNlUk5RejBnd3BGTHkyOEwzSnd3RzYxa0s1M3NQdFVJTXdHak1hNV9zVmtnclpMMlAtc3pKcWNaS2NEVlVIVVgwczRHcFZGTmcyZkpmR2VIN2tBNTJtM2I2eGw1ZS1iZw?oc=5,news.bizwatch.co.kr,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_430765,시장동향,"LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 - 디일렉",2026-05-20,"LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 디일렉","LG CNS, 북미 중견·중소 스마트팩토리 시장 공략 박차 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBMWGxZNDNhbUN1RF9ZeGhFZUFjNW02WGQzanNLYXJqd25ReG9lbDhLQjN4WmlBa1ltc1A5WGhrWl9RTkdBMngxWXdjaWdTSEZiRHdCT2xvSnlkdl9tTFc4amNuWWowZw?oc=5,디일렉,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_447596,시장동향,"이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 - 아시아경제",2026-06-21,"이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 아시아경제","이노비즈협회, 인도네시아에 韓 스마트팩토리 구축 전략 공유 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlQ01jaWRQTjZNRmJHVmVWSER5NjNMeUgwLTNVNVpYbEdWSG5RS0tIMHNNWVIyMDRxRjhINFdWZHRPTVMzcTBEVEJsWEh5dE5DODc3VFdIamM0U2MyWlNyVQ?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_254587,시장동향,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 - 테크월드,2026-06-02,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 테크월드,스마트팩토리 보안-⑤] 중기부가 바라본 스마트팩토리 보안 과제 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HX0xXNVVtN0llRHd2T0otNGM4Z011Zl95ZTNSUXZaX2xMbWFHUTQzZ1F6aGNYNFJhdnczdFRuN3dOTUloU0xWUWFxOHJ6dHVwMExfTEVYeXZVS0MzNS02SDdLcUEzXzhQ?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_900929,시장동향,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] - 한경매거진&북",2026-07-24,"""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북","""불 꺼진 공장이 미래""…'스마트' 넘어 '다크팩토리'가 온다 [김의정의 에어-인사이트] 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9lcEYwaUF4RC0yT1JxbVZNQzhBbHg0ZWtObXJQZms3SFd0TVYtbm03bHI4UlBOZHd3aXc5U3o5dFRweGFla3d3c1pUbWpIWW8wUzk3MU9Nd1JMZDFqbExiZ0tVcTFQSjFZMzlJ?oc=5,한경매거진&북,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_525405,시장동향,"[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 - 녹색경제신문",2026-06-02,"[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 녹색경제신문","[실적+] 스마트팩토리 수혜 본격화…로보스타, 1분기 LG전자향 매출 111억 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1KTFdqdVpGV3Y1RzBHb1RwcTdzWUJTMTdVSDFBZkpUOWJ3clNMZlVKTVZIWFR5NDRPVlh0akhfWlY2cFhvekYwRWE2WUNUQ1U3MURfMThDU0tpc056NkZhYk1xd1BaaXZO?oc=5,녹색경제신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_796972,시장동향,"LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 - businesspost.co.kr",2026-06-29,"LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 businesspost.co.kr","LG전자, 부산·대구·대전서 취준생에게 스마트팩토리·AX 포함 실무교육 businesspost.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFBaSWo5SFhLOC1VbG5HZURaQVhjR0JpbWFudlpTNGtNTDRqaXFIcnpidno2WVZ0dUpHMkloZ0RKVFhHRWh6RGVRZkN4czgwVzhHUFZVVTQ4dEtIS0lvdkthaWVLV2Vpd1lwNEZjM1hiSUhoNFU?oc=5,businesspost.co.kr,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_437644,시장동향,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 - 연합뉴스",2026-08-26,"LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 연합뉴스","LG전자, 하반기 신입 채용…로봇·스마트팩토리 등 12개 직군 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01T2oyWUpkSFQxQWpuLWtfUWdRMW5wSTRGemdMNWhoWElBb2g1VVVrdlZBa3VPRXJNTzU1b2lIc1ZES044Y1Z2dEZ4X09NZ21hcmpPOUZmNW9qSTjSAWBBVV95cUxPbEM5YTl6cU9MRTZMWjAyeF9Fd1NZeXpwLUo2VGI5SUlTQWRqY1B2cHRLaXJxNlAxVkJBOHRTMGVWci1CTFp3U1MwOUZEZl9RVEFUOTFvazBqcElUVXhJNWM?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_341401,시장동향,"CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 - 헬로티",2026-03-16,"CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 헬로티","CMM, 스마트 팩토리 공정 제어하는 ‘실시간 심장’으로 진화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xWndPWTVjS2d1UzB2Vml5RmltY05mR0xremJoMW1mUkIyMWZucTVLNHN5RlFWa2dsZ0cxRXNZalltczRrUWFobmM2dEVQZzNrbjlIek15NlhaT28zRzVj?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_892077,시장동향,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 - 포스코그룹 뉴스룸",2026-05-19,"포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸","포스코, 상생형 스마트공장 구축 지원사업 확대… 중소기업 ‘제조AI 전환’ 지원 앞장서 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMiygJBVV95cUxQb1BOOEJqT18yQldvX2tYWXJlNFRjb1E5eXFjTnFYNVZlVGpGMDJrRnJwdDItM3JaMEVDaElJYk9mVkhfNUJFRWwwUnR0RWtIQjdCQUFnYWFqMU5Na0JRc0FSZE9mbXdwcjlsbVZTTTRmc1lwaUZab3FRMldXUWdmQ1JLVDRKYkpIQ1V5WTJYQVEwUW02R2dpZ0ZDTUNmeUtiWE1FR3NFc0w4aUdGWGpaR1loTnZ2d2ZPbUlMVmNYTkRFWkk3M1lkZXQ1RXhwc0lGYzNPUld0TW5oUk1QbHBUYldNWmlka2ZWdjdjeGlSbUZweGtNdE5jZVZDdHVxSlVIQ0FudERLSlBRbFJtanZKZnM2RFpGelF5ZV9mN2VnNTRlMzFlVm1TVXpBUnA1NnpOYXZsbFpSekx4RXJOc05tT0x3ZWh3a2tKWVE?oc=5,포스코그룹 뉴스룸,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_880255,시장동향,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 - 인공지능신문",2026-07-22,"""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문","""美, 첫 AI 스마트팩토리 개소""…위스트론, 엔비디아 'GB300·베라 루빈' 현지 생산 본격화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56cVNCYlh3NkNJMlJjU3Z0alRLNmVQWDB2U1RlN3A5TjRxaXloSm1FMFJQOG40em52RlB1UnVFN2R6cDlCeXBWUnpZeHU1RUNkdDJpRUtXaFVYSlN2Snl5RExfWUlsZ1E?oc=5,인공지능신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_109893,시장동향,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 - 테크월드,2026-05-29,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 테크월드,[스마트팩토리 보안-②] 스마트팩토리 보안 핵심은 ‘전반 흐름’…IT부터 OT까지 구조 연결돼야 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1mci1PYXBjcDRWVkVvNEdZMDd3NVZSTXZ5ZE5uZHlXMU1zSDRiTlJnZk1Ud0liODhndmtZaEh2Zi00VjhqTWNHa1VHeWd0Z0wxckctUzV6UTdvWHViUXMzYWg2MTJqeExu?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_687670,시장동향,"엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 - 서울경제",2026-07-08,"엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 서울경제","엘앤에프, LCA 기반 스마트팩토리 구축...ESG 대응 강화 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1QWUVIRy1GQXZqZWlhZUlpcUhGaVNQT1pleHhyQXB0dFphejY0T3lkampvNTVJdGpCMWw1QWlRamtTZ0hBSDJaa1RhRHF1YzNtR3fSAVNBVV95cUxORWhZd0JOT1FnUmQweG13b0lKVDJNNDEtVndpTGhEMnZWYU5BZ1BoU2xTU0hrOGF6YWJrcG5fMUg2eGxQY0x4d1FfUmx4ZjZjT3RkNA?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_794150,시장동향,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 - CEO스코어데일리",2026-07-03,"LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리","LG전자, AI 스마트팩토리 인재 늘린다…‘피지컬 AI’ 먹거리 정조준 CEO스코어데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94T3VkeS1JYmNUbXdXUUt5d2lMOS1WRmdrZVpMbmRQMWNUSkdLamFucjBKdHhxWFhLZGRVdVJaT3prUFRrRV9XdnpmVmg1elEwT2xGQ0hMQUlMWDFTTUE2TTNxYXMweEZG?oc=5,CEO스코어데일리,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_626768,시장동향,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 - 매일신문",2026-07-07,"엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문","엘앤에프, ABB 스마트팩토리 구축…EU 배터리 규제 선제 대응 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBQNkVxNnJ1WEN5Ry1xVmxFNHd2YVk5ei1LQmFGajNKaDczdHUzSHh5a0JfUEFsVmx2RjloT05xSlJ3VDRCTnRHQlIxYTc3ZG52WjJ3aldJUWRsbDg2N1I3NFpn?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_738463,시장동향,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 - v.daum.net,2026-06-22,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GUmRMckV0aDdyMVVoSjVuSXZMZVBlaDVyTFlNZWRsZ212TWxpb2ZXeXlZR2J6RGRGZWIyb182WTZWTzFSRkJ4WDdic29lRzA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_860900,시장동향,"LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 - v.daum.net",2026-05-26,"LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 v.daum.net","LG, 취준생 1000명 대상으로 AI·스마트팩토리 실무교육 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBiekRra3hvMHZUWGlucmIzb2lYenYyWVJzYnYza0E4cTl3dGJWQ1FvYURTZG5KVF83Y2xsX1dXV1d0YjJIM0E?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_277258,시장동향,에이피알 찾은 아마존…스마트팩토리 견학 - 서울경제,2026-07-19,에이피알 찾은 아마존…스마트팩토리 견학 서울경제,에이피알 찾은 아마존…스마트팩토리 견학 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5keUhvazBwWU93bF9fZVd5cG9TWFh0RmxTbEFVVE42VDFPYndaZUJSVFdwaTlCU1hWRTlpM3hWRm5CbS1mSGwxMzUzV05rUGRESUHSAVNBVV95cUxOWS1DOVZmcWdHNlBsN3JJNjY4bFU0b0JhRXRxdjluUFlXUDZfZzBXRTlSLUk2T2d1WWNFd3VMLUo3ZktSMjdmSV9sRmgtN3V5R2RWRQ?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_670772,시장동향,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 - 핀포인트뉴스,2026-05-27,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 핀포인트뉴스,LG CNS 급등 속 혼조…스마트팩토리株 옥석가리기 본격화 핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBnc3k2ajJ1aWQzN3ZPZ1lDb3FFMUgweWdGRVNNQ3NOYWtUQTQ2amFwX244Yzdpa2JKUUtVZlVjV0pxajNZNlNVcFpEcHltZEdNdzNNanpOdEZ2UjhvRzljNjhlRExnelJmUzBzWnctcHVvdEnSAXdBVV95cUxQV3FOdXVkdU95R1dRWFZxcDFvaHJsTjVQRUQxemU3M1Rnc24wM1lZNWZaUEZkWXFJTllzbm90bmNXZEk0d0NxVG1ySXBJZWZLY1NMcmIxTFR5Sm1jaFp5ZUp0ZTgyTXN1U3Y2MU5OSzFQdXlrU1BFaw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_100171,시장동향,"엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" - 연합뉴스",2026-07-07,"엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" 연합뉴스","엘앤에프, 스마트팩토리 구축…""글로벌 ESG 규제 대응"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyNFZpZFE4OUhCUmVFa2xzSURwUzJJdklLMnRFWEFhYkg2QmIxM3Juc0szM2k5bmMtd2p3MFJpTEFBcmhYLUEzamJnQnQtMnc2WkdJY0lYZGdaLUHSAWBBVV95cUxNSWpJVEhUSG5qVzJFVlhBN0dfdDVEQkdxSnB3WEEzNHhYNVY2VEc2ZjFmbTVCTW82VDc5WlpUMmRJVzBUNkpvNlU3QmFHYzhMQ2JJVFUtLXZhZGVGcVJCenc?oc=5,연합뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_452812,시장동향,"""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 - 뉴스핌",2026-05-12,"""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 뉴스핌","""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE04bVR6eGMwcTR0LXYtV0dKV3B3TmJDdTVoR3h5QnNKVkszaWdObTJzT2M4YXZETWltNlFaVnlHM08yU0k5dFRUeU95T0dKTFRELU5vRTRWQUNsMFF0?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_753612,시장동향,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? - 헬로티,2026-07-01,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? 헬로티,[빅테크쇼] 스마트 공장의 ‘이면’을 들여다보기...DX·AX 돌풍 속 필수 기술 조건은? 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBtTWpMckdCc1V5d3d3eVpjWDNxenVtVk1XRl8wSHcxZ3p5S3hMWnRZWlpMMTFCMW54MU5fZWRUeWVETXpidFpPQmhVakVwOWNiSmJ5UDRUZHhPQVVaWFVB?oc=5,헬로티,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_715160,시장동향,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 - 에너지경제신문",2026-06-02,"LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문","LG CNS, 피지컬로봇·스마트팩토리 앞세워 ‘그룹 AI첨병’ 역할 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzU0x2bl9KRXBLRHZqTmV6cV9RYlliUFlmT0ZXMGEtNkdBZkhVQlFmUU8tYVA4TUVwd1piek1HYVNFRGdGV1AwT1NtQlB6OTBUNGNYV2hSNnIyM1E?oc=5,에너지경제신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_563522,시장동향,"""AX 지원할 스마트공장 공급기업 모집합니다"" - 한국경제",2026-03-17,"""AX 지원할 스마트공장 공급기업 모집합니다"" 한국경제","""AX 지원할 스마트공장 공급기업 모집합니다"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tTHVGX0dUVFkzVkRocVEweEdxYkdnOFV2RTRmNzBDcjFmVllaSHJmTTFLV1ZxYlJmT0RDWEZCY1RUbFBKUk5jVHZKMGdJTjdkQjFSa1lHRnY2UQ?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_126902,시장동향,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 - 지디넷코리아",2026-08-04,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아","AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5,지디넷코리아,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_532894,시장동향,"""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" - 히트뉴스",2026-04-03,"""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" 히트뉴스","""세계 제약사들은 스마트공장 넘어 '등대공장'으로 간다"" 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE51TjZscF9rdFpjUDZrUUoyYTE1MEhFNXlxWDd5d2pqZ0dlQ2JwUGlqYmVQcnhkOW03bUZPQnBxUmMyTlpmallNYmlRTjMzZjBWYTktRnFwSWJJcmtDX1FNTzhxdks0TWJZd0E4?oc=5,히트뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_697796,시장동향,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ - 산업종합저널,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_603453,시장동향,"특징주, 현대무벡스-스마트팩토리 테마 상승세에 14.15% ↑ - 매일경제 마켓",2026-07-29,"특징주, 현대무벡스-스마트팩토리 테마 상승세에 14.15% ↑ 매일경제 마켓","특징주, 현대무벡스-스마트팩토리 테마 상승세에 14.15% ↑ 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBoV29tVzdqS0ZaRWFWQlBBZ3BJVFRNVk5jRDJWWmE0cnZUYUJCN0l2eXQ0d2poSkVZODk1dXBqdzg0aXhQcnZZZ0dzdl9tRVh0UUE?oc=5,매일경제 마켓,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_316477,시장동향,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] - 문화일보,2026-06-11,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] 문화일보,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6dDd5YVNzMXVqUjQ1Y0tYUDFwcWVEUG44SmozdFFENkdhRFk4TjEwVVVhZWw1OXl2Tk8wN3REYVQ2ZjBndkZhSVpiMzFZODh6?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_360564,시장동향,"엘앤씨바이오, 동탄에 글로벌 스마트팩토리 구축 ""미·유럽 수출 거점으로"" - v.daum.net",2026-07-31,"엘앤씨바이오, 동탄에 글로벌 스마트팩토리 구축 ""미·유럽 수출 거점으로"" v.daum.net","엘앤씨바이오, 동탄에 글로벌 스마트팩토리 구축 ""미·유럽 수출 거점으로"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNOUk5STk2VFlmODFPLWRTLXRCcVV3WDVEcUhobXdldzhNdWxob3BNWEF6d1M0RlQtZHZGb3VvTUxESXBZdjhwQ0Q1Z0hZQmM?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_142872,시장동향,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 - 아시아경제,2026-05-29,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 아시아경제,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE41Ylk1ajdzcWwwdjNXX1pzTHpEX2FDcEdXZkJyNEhnWl83RnJZWVFyLVZ3WVQtOF9kQzVHUnJTODk1WHAzcm8zbGZQYWlDRWZ1NW93WmUyMnV4VWxOV3FWYw?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_120292,시장동향,"한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 - 로봇신문",2026-05-13,"한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 로봇신문","한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5OQXV2amtCWi10Qm40X2pWRkNhMGQ5LXVBazhGVUpEZnFYeFVBTlN4bVZaOHpJV0hlWThzMW9rR3Qwc0lkTlZ4Nkt5NXlOaTJPSUdMaFU0WUZkMm1VbE12TzM0X1dtTGdjRU1uQQ?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_522472,시장동향,"아마존 사장단, 에이피알 스마트팩토리 방문…K-뷰티 경쟁력 확인 - v.daum.net",2026-07-19,"아마존 사장단, 에이피알 스마트팩토리 방문…K-뷰티 경쟁력 확인 v.daum.net","아마존 사장단, 에이피알 스마트팩토리 방문…K-뷰티 경쟁력 확인 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBLc2VsNzFGOWhHQ3ZDbjhOZ1ZYVFlvbDZvbm9kUFJ2LThkV1pzM3hMRklMLVZuSXlVbHJDVEYxVHFWM1Azc0p1dFowZw?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
live_057289,시장동향,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 - 히트뉴스",2026-06-17,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스","휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9fLWFhbTNtMDVXM0JiOWo4UFV5dXIwTTBkOGVpaDJueDZpeDZpakNRaEF0S0Z5dFBQa2FTVV92TlZDN1hNdEx1Q0hLWS1YVkk5RE9PM0pPc3g1NVQxdXJBcTlsU2VwTE5wNU93?oc=5,히트뉴스,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss
