article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_003062,시장동향,"""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 - 뉴스핌",2026-05-12,"""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 뉴스핌","""티로보틱스, 화낙·THK와 협력 강화…스마트팩토리 공략"" - 아리스 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE04bVR6eGMwcTR0LXYtV0dKV3B3TmJDdTVoR3h5QnNKVkszaWdObTJzT2M4YXZETWltNlFaVnlHM08yU0k5dFRUeU95T0dKTFRELU5vRTRWQUNsMFF0?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_922469,시장동향,"""퍼포먼스 너머 스마트 팩토리로""···현대차, 아틀라스 상용 기술 실증과정 공개 - 서울파이낸스",2026-07-16,"""퍼포먼스 너머 스마트 팩토리로""···현대차, 아틀라스 상용 기술 실증과정 공개 서울파이낸스","""퍼포먼스 너머 스마트 팩토리로""···현대차, 아틀라스 상용 기술 실증과정 공개 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9rSmU3czlvbGxsOXZUeGJLdldfcllXZG5Jc3doeWZlOUlFTEFGMS1zWVNNTkZ2WmlOMEZYVEZVeXJMTGF3enNZU3l2WWhSLXM3S3g2ZVhZVTdSVzJZOGI3VTVPb2EzZU94Qmc?oc=5,서울파이낸스,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_697885,시장동향,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] - 문화일보,2026-06-11,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] 문화일보,‘스마트팩토리’ 통해 5000억원 수주… 엔비디아와 ‘AI 동맹’ 기술력 확보 탄력[‘피지컬 AI 혁명’ 현장을 가다] 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6dDd5YVNzMXVqUjQ1Y0tYUDFwcWVEUG44SmozdFFENkdhRFk4TjEwVVVhZWw1OXl2Tk8wN3REYVQ2ZjBndkZhSVpiMzFZODh6?oc=5,문화일보,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_902951,시장동향,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 - 한국경제",2026-08-10,"LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제","LS그룹, 로봇부터 스마트공장까지…AI 전면 적용 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91cGFuWWJLTGoxZnNhMm85blRFVmxtMGJKUWNRcjBTM0xfTWo1R0o3Wmprb1pxR0NNNWhtVVd2OVQxdVViYzd2WkVpay1ZM3RpZkNubFpmbjZRUQ?oc=5,한국경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_406393,시장동향,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 - 약사공론",2026-04-13,"유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론","유유제약, AI 기반 업무혁신 '스마트팩토리' 성큼 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBVzgyY2NZT0J4VDlVVHBZNVdEQjVVelQ0NUxENWtTenNYdzBtSV9zX0IyY3U0djIyWnpOQlVIRXpiZHQ3aVBhRC1fNE9PZUpWNUtsQ3RGWFZHY1VjNVl5QmhRYVlzNGtHVkcyeA?oc=5,약사공론,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_217293,시장동향,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 - 아시아경제,2026-05-29,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 아시아경제,[르포]자동화에 '장인정신' 더한 세탁특공대 스마트팩토리 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE41Ylk1ajdzcWwwdjNXX1pzTHpEX2FDcEdXZkJyNEhnWl83RnJZWVFyLVZ3WVQtOF9kQzVHUnJTODk1WHAzcm8zbGZQYWlDRWZ1NW93WmUyMnV4VWxOV3FWYw?oc=5,아시아경제,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_046884,시장동향,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 - 히트뉴스",2026-06-17,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스","휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9fLWFhbTNtMDVXM0JiOWo4UFV5dXIwTTBkOGVpaDJueDZpeDZpakNRaEF0S0Z5dFBQa2FTVV92TlZDN1hNdEx1Q0hLWS1YVkk5RE9PM0pPc3g1NVQxdXJBcTlsU2VwTE5wNU93?oc=5,히트뉴스,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_833282,시장동향,"한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 - 로봇신문",2026-05-13,"한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 로봇신문","한독, 로봇활용 제조혁신 지원사업 선정…스마트 팩토리 고도화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5OQXV2amtCWi10Qm40X2pWRkNhMGQ5LXVBazhGVUpEZnFYeFVBTlN4bVZaOHpJV0hlWThzMW9rR3Qwc0lkTlZ4Nkt5NXlOaTJPSUdMaFU0WUZkMm1VbE12TzM0X1dtTGdjRU1uQQ?oc=5,로봇신문,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_034815,시장동향,"농심엔지니어링, 스마트팩토리 구축 A부터 Z까지 턴키 솔루션 제시 - 산업일보",2026-06-12,"농심엔지니어링, 스마트팩토리 구축 A부터 Z까지 턴키 솔루션 제시 산업일보","농심엔지니어링, 스마트팩토리 구축 A부터 Z까지 턴키 솔루션 제시 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE9iMzNYLVl0RC1Tanl6SnEwTXBpSGZtUUNTNE1ONXAzNzh0LWMwQnBoRlp2bXEzTGZ1Z2NPaEJEVzhPbW5a?oc=5,산업일보,스마트팩토리,스마트팩토리,2026-09-19 05:36:41,N,N,rss_crawl
rss_291893,시장동향,"GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 - yna.co.kr",2026-09-15,"GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 yna.co.kr","GS건설, 증강현실로 플랜트 기자재 품질검사 디지털화 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01cFNiODdleUVWbkhNTGdnaXM3S0Y5aGhjM0g5U3Y4bERrdzQ5cmdyTTI3dEdCNDJEQXpBaEhTcm5wVmgyU2VBV01mUVk5T2hyNTM0VXRxRndwMVXSAWBBVV95cUxPa2l5NnVpMWZ4VXJQNERvS2NSWXNrbjJ2Y1N2MUFNMXFQY2JpUEZ6ZktESXQxOGdkbmtlUDJPSDZXYnpHYVFCM1M2V1NYMk8tMTl3VG4xN19uV0tKSDZSNDY?oc=5,yna.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_722622,시장동향,"국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 전량 폐기 - 이코노미스트",2026-09-18,"국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 전량 폐기 이코노미스트","국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 전량 폐기 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTE92MnJPUTJ3S0pNMzBxTGZ4Vno0SDJVbXp6Vkg0ZkpSNFR4aXFKYmRNVm5YbHB4azNkNmFFVFVMeXN2T3FidUt5a0VjbHA3c3dFUFdyT05CTzloWVNzZ2ZIa3Bn?oc=5,이코노미스트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_212500,시장동향,"GS건설, AR 활용 기자재 품질검사 정확도 제고 - 아주경제",2026-09-15,"GS건설, AR 활용 기자재 품질검사 정확도 제고 아주경제","GS건설, AR 활용 기자재 품질검사 정확도 제고 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaTXdvQ2NuSmJDZFhiYjh2ejRBQ1hHU3Z4aFJXYjJWR0hxUUV4ckl2RHV4eFZWQ2RiNFR2U1IxMWQ4b0ZycUlvUzlpcWtCcVhQc09xbWJNUzVmUdIBWEFVX3lxTE5Nc3djZk5RU3dCVkdHcHBXbS1mcktEWGN4V0k2blJLU1JuRTlsaHp2Rzl0Ul82SkVENW1qR3pXcHNDbEdRVE9nN3o5UWxMT2dQQkJ3VFhvRmI?oc=5,아주경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_265662,시장동향,"GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 - 서울경제TV",2026-09-16,"GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 서울경제TV","GS건설, AR 활용 플랜트 기자재 품질검사 디지털화 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HTmUtZER2ZktoNnhSSHE5eVc5NDJ6b2JmZG5USmRRTnBnTjNMMXRSSTJIY080RFNHYUJrNkRDTnlnajlWV3JocVBVa3ROWTlZSEtOaDQ5eTA3NGVQeS1hNXhpcG4?oc=5,서울경제TV,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_182837,시장동향,"GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 - 매일신문",2026-09-15,"GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 매일신문","GS건설, AR 활용해 플랜트 품질검사 효율성 높인다 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yMncxRTZvaWM0WUhweS04QUVtYTFqMmZUU0g5SjE2aFRscFR1bld5ZS1nX1pENmo1elZCaWg5RVUzVlpFanlISllCWm52dGk2YVhsVVhFNTE4eFdQTWgzZ0N3?oc=5,매일신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_295043,시장동향,"[건설플러스] GS건설, AR로 플랜트 품질검사 디지털화 外 - DealSite경제TV",2026-09-17,"[건설플러스] GS건설, AR로 플랜트 품질검사 디지털화 外 DealSite경제TV","[건설플러스] GS건설, AR로 플랜트 품질검사 디지털화 外 DealSite경제TV",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5WUWl6N3VybnhidkRkV3BjVWxXbTJVU1BQd0RHRWNIQUY2ZVJfQUNFcVpOeHhYNGIzY2lEaXkxX3dpbFI1MmZSS3hubXZ0YTgzRHlQRmt3?oc=5,DealSite경제TV,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_401985,시장동향,"GS건설, 증강현실(AR) 활용… 품질검사 효율·정확도 극대화 - 국토일보",2026-09-15,"GS건설, 증강현실(AR) 활용… 품질검사 효율·정확도 극대화 국토일보","GS건설, 증강현실(AR) 활용… 품질검사 효율·정확도 극대화 국토일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE01VGhQMjBnVVBfZFNxS0Z5VHF0bDRES3l5VDQ0OXRaNUZoM0tDeDlHS2dzdTNNTFRNVmVkZ3pDa083ZXZ1Q1dXODVoeXozSENCT0x1bUZpang4Z0NvVG0xWS1NYw?oc=5,국토일보,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_180875,시장동향,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 - 코리아리포트",2026-09-15,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 코리아리포트","GS건설, 플랜트 기자재 품질검사에 증강현실 도입 코리아리포트",https://news.google.com/rss/articles/CBMicEFVX3lxTE9CTkctX0d0ckR6SkNTMWxqNlBPRjFhYm05cnBwTHpua2dabmE0emx3WlJZdWVFMURoU2swSkl5d1ZTYnc3STc5Nk5FMVBPVUp5anVaNWNtdHE3c2V5UVd5Smc3b3JGWW9RN3J3Z0NHMUM?oc=5,코리아리포트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_446561,시장동향,"GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 - 메트로신문",2026-09-15,"GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 메트로신문","GS건설, 국내외 플랜트 4곳에 AR 품질검사 도입 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pSFJfcndEam9OMTFQNkc0NEF1eTh5YW9VLTkwTmpWODFVQ3Z3T3J3M2tXbW85SU1MckJWNDRrU0JmeGdFLXJCSTdFNzU4UUlCRElhTW05ckEtLTJJcWRMNw?oc=5,메트로신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_361594,시장동향,"“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 - 동아일보",2026-09-15,"“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 동아일보","“AR로 설계도와 플랜트 자재 비교”…GS건설, 품질검사 디지털화 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTFBQR0NjMzdCTEFmZWF6SDJ4bHd4Um9nU3hjVjV2YU9rc3ZLYTdBOEFoR0I2NnE1ZnlLeF9rLTJlQy15czJlSTN0clRSOEZnMlczY0hFbmtZbGhIUHRXM3dOQk53c2dQR0o0QVRXdU1lNVZ5d09hT0HSAWZBVV95cUxNeGp6NDZQakEzQ3lRNktUSmNvX0VMQm44czg3RXgyUmJSaGhYWjNpLXU4OUw1a25ZSWhYektwOEdLUml4VTdYS1JVZVBJUUVFUGdXNzR4UkRtSFl4c3VFcU94YWpfc2c?oc=5,동아일보,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_351703,시장동향,"제주시, 올해산 감귤 출하 앞두고 품질검사원 185명 위촉 - 헤드라인제주",2026-09-18,"제주시, 올해산 감귤 출하 앞두고 품질검사원 185명 위촉 헤드라인제주","제주시, 올해산 감귤 출하 앞두고 품질검사원 185명 위촉 헤드라인제주",https://news.google.com/rss/articles/CBMic0FVX3lxTE45SEpNSDI3MjZxVFV2aEgzaGx5U3JDOEs4MU44Tk9pQ0NtcEs5eHc0aVZoN3BXaG9DaTVLbWdrTUM2ekNubEhHa0F0NlVKVUV4NFI1VUtJbVhmcXFlaDVFU3M2RmtOZFQxYURwSEtjNmloYUE?oc=5,헤드라인제주,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_019520,시장동향,"GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 - 아이뉴스24",2026-09-15,"GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 아이뉴스24","GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTE91MFhlN2JIWk1WaWMxSjVIVEVlZTJ5UXJheHJ2T184TFBqS1VVbXg0VGhtOU90NXFOT09SNm11R2dzOFlEVnJXWkx0dw?oc=5,아이뉴스24,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_470195,시장동향,"GS건설, 증강현실 활용 품질검사 디지털화 - 매일일보",2026-09-15,"GS건설, 증강현실 활용 품질검사 디지털화 매일일보","GS건설, 증강현실 활용 품질검사 디지털화 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WY1lQQ1lybzJHQ2pKdFlRazFadEJBRmRjdUN0Zlp6X1hRYmQzdTBqa1JmS19EOWNzSnNXQ1RTdkJaQXRjNE81Zl9kVTJMRWVidGhEaFoyOVhuSVkwdlJYaUNxUEnSAWhBVV95cUxPZXFtN3ducnhOMGVSRkZ3QVhnQzB0emFjc2FSYnQwWGFIVXU4T3ZRTU5TMlFFcFdPczZxMnN5NzRBTk5ndDdvRldNV0dYaWxRMjdZc01Ba1dFNlc1M1RlQ0d2dVdfNU9naA?oc=5,매일일보,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_812011,시장동향,"국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 유통 차단 - v.daum.net",2026-09-18,"국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 유통 차단 v.daum.net","국산 우유, 생산부터 유통까지 단계별 품질관리…부적합 원유 유통 차단 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMdXplQmliUndrZ1RUcXhvdnlxT1F0WDlteVRCNDh4VmhNN0hSWDhSczNVV0pKemE1YmxDLXlPOUxzVTFWUGt5RlJkeEhtdzA?oc=5,v.daum.net,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_682355,시장동향,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 - 매일경제",2026-09-15,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 매일경제","“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 매일경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9laEFDaW1DWVZha2Y0T1FqN3dzRkdyMkdhQzM3dXMzM1NsMFR6TVZLSE12VkloRldDRFNFWlZfTHQ4ekwwVWJuWjdlYmk0YzJQRHZqSzlnREI?oc=5,매일경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_298106,시장동향,"'상폐 기로' SLS바이오, 21일 개선계획서 제출…수입식품 검사로 체질개선 - MTN 머니투데이방송",2026-09-18,"'상폐 기로' SLS바이오, 21일 개선계획서 제출…수입식품 검사로 체질개선 MTN 머니투데이방송","'상폐 기로' SLS바이오, 21일 개선계획서 제출…수입식품 검사로 체질개선 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBkRkdUQm9RYlotUUl1VVJrMmR6RXBYYlJ3aGVCdG1TTFFXUjRBSENNU0ZMMGMzMldiR1J0UWJISHV3dFF2ZDlHdVpaY2NKd0hlV3plREI1YUR5WjNwcWJSTnU2Yno?oc=5,MTN 머니투데이방송,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_442377,시장동향,중소 회계법인 ‘해명 답변서’ 알고 보니…감사품질 아닌 ‘인상관리’ - intn.co.kr,2026-09-17,중소 회계법인 ‘해명 답변서’ 알고 보니…감사품질 아닌 ‘인상관리’ intn.co.kr,중소 회계법인 ‘해명 답변서’ 알고 보니…감사품질 아닌 ‘인상관리’ intn.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE02N1pCVksxZ1huNC1JeGttR2VYRFhhbk9vUk80dkdVZU9XRU5TYXpLbnBJdGtzMHd3c0JBLThBQU1GSExEaHBKMjFudEpTQ3BVN08wamhvU1I4eHIwV1hESXhXY0E?oc=5,intn.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_521083,시장동향,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 - v.daum.net",2026-09-15,"“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 v.daum.net","“도면 대신 태블릿으로”…GS건설, 증강현실 기반 플랜트 품질검사 도입 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OOU1TcFFEV01GaVN3LXhhN0J0bWFEZjNKa3l3VVVYeHNKUG1nWGp2MUxoTlJtMk1RX0RfVnpzTFU2cmJTemhFTFBQaw?oc=5,v.daum.net,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_165227,시장동향,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 - v.daum.net",2026-09-15,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 v.daum.net","GS건설, AR기술 현장 도입...품질검사 효율성 높인다 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFA5RG5SdnRzc3R2LU9ZUE9wSnFlSzlHZl9tOWI0Ni11TE9KVDZwRjZJb3dGQXE1UElRYy0wd2R6dmpRM21DLWc?oc=5,v.daum.net,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_108153,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - v.daum.net",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1hSnJDdmFBQVhrbDROYnFrOTRNVnZhUVBrWGJnRGJPRTdtY2hQMlpZWVRrbklnZFY5dGhBZk01T0dJbllwUFE?oc=5,v.daum.net,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_525166,시장동향,"GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 - 이투데이",2026-09-15,"GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 이투데이","GS건설, AR 활용해 플랜트 기자재 품질검사 디지털화 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB3Qnk5TlJqVllSQlNMbkppbFgtX2t1M2dxanhqcGNwS2pYMGRRdzJfa0UtUUI3b3Q1cXZob19QLXBmdE5wU29DeXJoTmlVMklCeWUycg?oc=5,이투데이,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_250016,시장동향,"설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 - 데일리포스트",2026-09-17,"설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 데일리포스트","설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 데일리포스트",https://news.google.com/rss/articles/CBMib0FVX3lxTFB2bWw3eWR6ZFVWWmViR2oxcXhvbXRVaWxNVThpd0ExTjFQWG5pdlhjTGsxYWFLX0UyR3NXRWstWktxOFdwcFNpT2lrNVI2X0xuS2dnd3Bpc0lYNjlZZzBzLTJwZjFiUWUzTUtOUVRid9IBc0FVX3lxTE8yemhHMXhBdUM5U3RHTklwQmZtdVlDbm9lMWsxV2doUDViMmVfSjNVSVBJanNYdWJFdDNUSURqS09RbERZcE5ha3VDYXBoR0x2dk9RNzE0aUdwTjlGdUFsTVVIUzVwVXNVMVAtaHFBYVJMTlk?oc=5,데일리포스트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_488308,시장동향,"GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ - 뉴스핌",2026-09-15,"GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ 뉴스핌","GS건설, 플랜트 품질검사에 증강현실 활용...정확성·효율성 ↑ 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VbnlhTkdCeHVJV0p1ek5QVEFrWlRWZjJDaGphXzFKb1JjODIyVmxCcG5mR0FHTkw4eFJUZk1XVEE5X25zd0VDWEIzTWl1MHE1MGZ5UG0zQkk3Y1VE?oc=5,뉴스핌,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_446397,시장동향,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 - fetv.co.kr",2026-09-15,"GS건설, 플랜트 기자재 품질검사에 증강현실 도입 fetv.co.kr","GS건설, 플랜트 기자재 품질검사에 증강현실 도입 fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vQ2RDZ25LUnI4RVNzS0hraFExQ0ZBSm5iX3VCMUVJUU83bl9UOFE4WUVzTGRoeG1xaTNZOHVQRWNrN0dPTEFHNHFyVkhfbXhoU2xncUY2eDhpNGhnc1M1UFVmaUpaeEFk?oc=5,fetv.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_940762,시장동향,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ - 헬로티",2026-09-14,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ 헬로티","“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GREpPYVlSRExWczZ5NXZkNGYyQzVhNGhFN1Nkc3hvM0hJaU1xTm9kQTBWbHVpQS1jZ0xCMXNEYm16eUpYanpEMFotRjhOYURIR1hHSDdsc1puTlNFcFBJ?oc=5,헬로티,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_326505,시장동향,"GS건설, 플랜트 현장에 증강현실 품질검사 솔루션 도입 - 디지틀조선TV",2026-09-15,"GS건설, 플랜트 현장에 증강현실 품질검사 솔루션 도입 디지틀조선TV","GS건설, 플랜트 현장에 증강현실 품질검사 솔루션 도입 디지틀조선TV",https://news.google.com/rss/articles/CBMifEFVX3lxTFBjQzN0ZTNKbHVieUxkZEM4UVh0TmhNa0VYSDRxa2VvX1FzakF6UHhjQU9uWnhBdXZob3ZLbWVHNE9jRnpIOExsQ092REVuV0Y4eWxKTHNrXzFidkVNb0RxZ3ZiXzF6WWpidVNFY05tX2ZWNThxSGpaUktLOTg?oc=5,디지틀조선TV,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_001661,시장동향,"GS건설, 플랜트 품질검사 디지털화 속도…독일 AR 솔루션 ‘트윈’ 도입 - 팍스경제TV",2026-09-15,"GS건설, 플랜트 품질검사 디지털화 속도…독일 AR 솔루션 ‘트윈’ 도입 팍스경제TV","GS건설, 플랜트 품질검사 디지털화 속도…독일 AR 솔루션 ‘트윈’ 도입 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1udUUxZEV1eEZqMm5kekFrcTZhWUFIazRCRmtCZkNDX05ZSXVYVy1zS2xQNG1udmdJdUtWdWZwTEVScGR5TzVFVmdPSWlMVWlXY0x3dzI5VU93WlprSTZiM1BRd2FtNmtD?oc=5,팍스경제TV,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_866867,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 - 데이터뉴스",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 데이터뉴스","GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 데이터뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wUThTdFVCdV9UUlVLdWIwUXZ6UkJRejVOTEJYRzVqbkQtaUhLVFVlUnhpeDNBUm9WQ05fZ2lzR09yMGtfY2JXWm8wSUZvcy1yM3RfdzNtY1FTOXh4cnhj?oc=5,데이터뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_386483,시장동향,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 - 뉴스투데이",2026-09-15,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이","GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBuclFSTHZldlBkYld5LVQ0MzhyOEdSb2hwc2lmZkVKQmQyRmF3WXloY2lJUUIwOEZzRzIzS0JXX28wV21PZURXSGV1X0VPWjAzNFU4NTBZTGRPOWNDOGc?oc=5,뉴스투데이,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
