article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_519169,시장동향,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ - 아시아투데이,2026-09-22,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ 아시아투데이,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE1qN2JTeEFGTUF4UGZ3NVBQdlFhcXRqbk9qeXBiOXVQMS1IY3dudnh3eWVRcFlqOEJUcjlGZTk5M0dkM3MxYWx1NUloMW1HVk1HVGczcnBEWHpwNjRjTS1KQ0toM2VKUlk3V0pkalhR?oc=5,아시아투데이,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_899795,시장동향,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 - dt.co.kr",2026-09-22,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr","LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5,dt.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_693554,시장동향,"현대로템, 항공우주 생산현장에 현대차 ‘스마트팩토리’ 도입 - 국토일보",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 ‘스마트팩토리’ 도입 국토일보","현대로템, 항공우주 생산현장에 현대차 ‘스마트팩토리’ 도입 국토일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE42TGY3SFExQUpURHptOGdMdmtRaDVUa0FORHg3Ty03b2dIUW9GSktPbU5OWjZSeXA1T2RYaWZUSmZlR01rb21ZcWVJVHk2bVh3Q292ZlRtUmtsSEt1cnk2bFJKQQ?oc=5,국토일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_551786,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 접목한다 - 뉴시안",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 접목한다 뉴시안","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 접목한다 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFBMb0puMkpqbWpwYWFYTUMzOFhISEVoMXJwNDZGSTltSDFBMkhnV3dNOG5QQW9DRmYxem4zdzJYTEFSUHkxaU5LVjdNMEpBdEo4RFMxOFpuRmF5LW5GZVJvY3A5cVg2YXhNY0HSAW5BVV95cUxPTHFOMlFEZFd5ZjJQUmw1ZTZZNmFaZGhDRTVhRXI5N1Jlek5zX2c4X0FMY3Q4VlJDOWVDc0RaSzR5dXVtWEtWQUhYVUpxNk00Q20zYzNvYnhsYmV4a01pa0lFdFM1Szgtd1IzWkE2Zw?oc=5,뉴시안,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_857274,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 뉴스핌",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZTURHWWVtS0ZaOHFQXzFGSUN4Y2E2eDlkcmxNaTVNdWlseW5OSElnbTh1bVNjemJLLTNoTlBrcUwxalMyV1Q3VW85RnpnVjlzbjJPU3BDWWxIYkQx?oc=5,뉴스핌,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_325364,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - asiae.co.kr",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 asiae.co.kr","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 asiae.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tZ3pVZXYtM1BTVHBNYUlybFZNOTJyLVVRblV2a2ZyZXJsQm00RENOaEw5NjdUSmRSaVFBdERKUVlMTUtweFZNalZZRDg5R05HU01GbktYQ3hhOVNuWkpteQ?oc=5,asiae.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_768681,시장동향,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 - 테크월드",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TUWRQSDM1UHpsNEhoX0JoVTZyUTFTV2VwQmg2dmxKX09oYlM1Szllb3VmY2FZYWZfaWkyNE9jUGkwWGJIWHNDb2NWTFRDSWxITHdlQ3UzTDdhaXAzSHYzZUV6RXF0QzlX?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_484991,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 데일리안",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 데일리안",https://news.google.com/rss/articles/CBMiowJBVV95cUxOTDY3YUJNd3lXSVY5TGtaa2hJMWlTaDVfdFFrMW54WHhmTEdxYm1ydk1rZjZCMGRNeThSc1Q4Y0dIUTRWdnZFb1FLZF9OcnplWjk0aWU2bDF6Ykd1N2xyMmdqcVg1ZlBXbnVGQjlOMnEyYm9uVXpzNlN4SGlaVFYzNmJBQ1RJQmE3OUx1ellHUE5NaVJvd0RyS0lMcTZoUm55YnBNUmNQYTc4c1RXUUdkcXdRWVZ0bmgwcVNqRGcwdlJOaXJmMjFTaVc3YkZBT1JXODZLOEYwZWhzT09rUXJqQVowMEhDTjN6bWVZYnUzWlZNbHVjeWg1amVzd1M1WUx4UlJfejRuVmx3Z3ZXYldncGV3VTJDcUR4ZTBmU1Q4MTJoQ2c?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_625610,시장동향,"현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 - 메트로신문",2026-09-22,"현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 메트로신문","현대로템, 현대차 스마트팩토리 기술 항공우주 현장에 적용 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvcVNIanJiZmlUZ01JaGxSOVhSOVVwMl9vVjBtQWNmUjgzNU1LVXpaWnBGY2VYTHhuc0tFWXlnVkM4dmtfcTk4V25aVHY3UmJvYmF0R01LWHRzWWJJbkNQcg?oc=5,메트로신문,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_477144,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 서울경제",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XTDBQcU5MaGhkWlVEZkdXNElDR3ZtaWI1S2J3Z0k3YTYxU2lsV1dBZXZCT3dIRk9lbFpKTnRoS2I5ZXNhcjdhMG1TaFJ4bXNrTE530gFTQVVfeXFMT1dMMFBxTkxoaGRaVURmR1c0SUNHdm1pYjVLYndnSTdhNjFTaWxXV0FldkJPd0hGT2VsWkpOdGhLYjllc2FyN2EwbVNoUnhtc2tMTnc?oc=5,서울경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_539731,시장동향,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 - edaily.co.kr",2026-09-21,"LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr","LS일렉트릭, 4족 보행로봇 도입해 스마트팩토리 고도화 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUNjU0tyMU55Vm5VUWljWWRuSGVyMnl4LTk5UlhpN3A5aHl2cXNJaEpJdERZNjJUNXpQUlNCaDUtdVRMM056bkJuSWpQS2J1OFJpaHlZcHBza1c2bEFxY1RJakwxLTNtcVpib3BJWTBWY25rOEFpZjVhTldjTzkwSg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_146642,시장동향,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 - dt.co.kr,2026-09-22,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,현대차 ‘스마트팩토리’ DNA 항공우주로…현대로템 생산현장에 이식 dt.co.kr,https://news.google.com/rss/articles/CBMiTkFVX3lxTE50dkxqTmNsQnIyRTFsU2xtY2NKT2hBU3RDSTNUSTNpbldJdGdnYWowSXEyMWotZlhsWmpoRkJOMFNvVi1xUElxVlNMbFk0dw?oc=5,dt.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_027834,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 - 뉴스락",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 뉴스락","LS일렉트릭, 부산사업장에 4족 보행로봇 도입... 스마트팩토리 고도화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QUEJIZ08tdmVLNlZxU3VpdHYyeUV4Mmo3UGN4MjlCb3dlc3JNNGZxYW5pOXNFcjJDcXd3cjdDaDdYQk5zQkU3VDcxa09UbXZsSHdXUngyZ29UblJkckdtczdhMWk0MHN1VmxPSg?oc=5,뉴스락,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_578628,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - 뉴스웨이",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 뉴스웨이","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 뉴스웨이",https://news.google.com/rss/articles/CBMiakFVX3lxTE84cVBFWGIzOWxUOTJMaHg3bVFlSnFkaUhJbG1EVVpHSmp4Y3I4aGY1aGhzbjR3bGtMN3g2WXQ3NUQ0ZU13V3JsQkFBZGJXSm9mQ0pabG9ZU1NTclQtdEl1Z1l3Zlp4WGRZNVE?oc=5,뉴스웨이,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_379486,시장동향,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net","현대로템, 항공우주 생산 경쟁력 강화···현대차와 스마트팩토리 협력 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nSkhUT0tOR2gyeUkzMjVxWWg0S3FyZ2gtS1AtNHRrT05TSkpMalYtTV81NmtER2tJWE5BSUR2NEg3U1dBcUJfcGw0OA?oc=5,v.daum.net,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_485975,시장동향,"현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 - 뉴스웍스",2026-09-22,"현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 뉴스웍스","현대로템, 현대차와 손잡고 항공우주 사업장 '스마트팩토리'화 박차 뉴스웍스",https://news.google.com/rss/articles/CBMib0FVX3lxTE1oWW43NFJGNEd0Y1BhRTBZb1VoUWJuejZQVHhlOTVFbGFGV2t2dXo0c0lVRG82M2ZrNlhDd2V2RmFlejlhS053T0RQaGxyQTBIMFpnb3M5TXRRY0twdGRLVFdLdzdPdGsxOFpxblJEMNIBc0FVX3lxTE1qNlJkSTdzSzNyc2pRQVFMTm9YWElHZjVNdVhKT2xEOWl6dmJRbUxXTjdiYXhKaFRHV0RPcGEtU01JSWZwM0FHQm9Gc2MzOEFPS0FjWnlxVlhrNTdmWGJsMFNzcURQOEZCY3Z6Z3VIYzMyVGM?oc=5,뉴스웍스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_582093,시장동향,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_068639,시장동향,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 - 더트래커",2026-09-22,"LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커","LS일렉트릭, 부산사업장에 4족 보행로봇 도입…스마트팩토리 고도화 더트래커",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUQjQ3TTM1OEQtVzB5SUpQY0dGLVNMTUY4OGdXdFVGSlVWeGZqbjBaNm5rWUpPM3o1X08xejhuYkItRF9BODNmMml5YjFZWlRQVkk3ai1mZF8?oc=5,더트래커,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_777500,시장동향,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_852095,시장동향,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_842211,시장동향,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 - 매일경제,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,삼성전자 AI칩·LG 스마트팩토리 강점 … 휴머노이드 전반에서 현대차 약진 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZRE1QR3JCRDZZZ0ZmZVU0UXFwT2FfXzBSdmJQXzFQN1Y0SHpKM1VYQ0hlcTZ1SWZCZXZkTXdiOFQ2a0dtdWhEZGRRMTlmQQ?oc=5,매일경제,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_225182,시장동향,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 - 매일신문",2026-09-22,"LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문","LS일렉트릭, 부산사업장 4족보행로봇 스팟 투입 스마트팩토리 고도화 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE14ZGZvU1B0akM5M0xlRTRydzMycWFKa3dOekU1UDllNFdVQXdpZVRqV2pqbEVrSWljSURtX0VMUHhrWEx5SWRoTE9rNzZGN3pEZmlCQkNpQkkxOHRXbjlWdERB?oc=5,매일신문,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_962242,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 - edaily.co.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 입힌다 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUG1nSUoxWEt0ZGs5LVNlR1p5OU5OaW1ZeXcyOUtWVjlwWEo5VHpCTEFkVTNMV2ItZGE0VzdVRC0xX1FlMXVlUGdKcTRDRERPNVVTUnp0TnZzb19UUllfS2U4ZVZROC1PbmEtYWdLUlU1bVp2TnFtM29LQXNKUjRVbw?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_286060,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 - 핀포인트뉴스",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스","현대로템, 항공우주 사업장에 현대차 스마트팩토리 기술 도입 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1lQTlDMHpjb1BrWjZPcWxOMkZHRldsNnJGaUMwb3VIVGQzOG0zblpUcEhHTFVJYUdLeTNwOHBuaFkxLUtMaHFtV2w3enpxZnBRSFJxbC1OaXNpN09TQkZpVDg4aTNNZTYxYy1maklUOTJTaU3SAXdBVV95cUxOQk1oRFNKZ0RRZUhBaFZuaTd0ZHhDbFFyTWpqTDlpTy1jT240V1dEOTFUWUk1aFlHVFFSR0dxbGItcjh3U28wU1A4bnVHTHNXVXFBQ0xEbldXUno2NFpxdVJsZjJENFdZVUJvY19oRUxkUUp1bG5Gdw?oc=5,핀포인트뉴스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_112626,시장동향,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 - 라이센스뉴스",2026-09-22,"현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스","현대로템, 현대차의 스마트팩토리 기술로 안전한 사업장 조성 라이센스뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBtZ0pUQTVQeWZyNy1qYkhCdmtWb1Z2VERuYjhhRDJwNms5bU5iY1dqa3BWeXItRTdwTHhjbmhlNEJFcS12czk3cTVJV2dZY3U0MG9tVndSTE1lQnNuNEltOTZ2WU1JQWgtd05z?oc=5,라이센스뉴스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_233756,시장동향,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_541479,시장동향,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 - 뉴스타운",2026-09-22,"현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운","현대로템, 현대차와 스마트팩토리 기술협력 MOU 체결 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE8zU3JWd1A4RkZkSXJscWc0S3FHZEhXUnVkSXBZZ0J1VVFXV3M2dlMtVGZtdmcxLVVVaTJDV09oRGZFNGQ0bXBfbnNiVFZuS29XcHhQcm53b0FiRXBWOUg5Y25OdDA4eXRiRzhmYmtn?oc=5,뉴스타운,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_979620,시장동향,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 - 뉴스락",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락","현대로템, 현대차 AI 스마트팩토리 적용…항공우주 사업장 안전 강화 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4amExYXJXYVJ3MExEQ0xza204ZFVtRUxyQUdMbE1QZG9vZUpoQ0JaX1hjY3VIOXZkYnVNRFpEQWVFUk5ndUZKMnRncmZsWFNYVjZxbHZLcjBmTjlhVDJhbzRtMEF0UjVRTU93Vg?oc=5,뉴스락,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_150667,시장동향,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 - 이슈투데이",2026-09-22,"LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이","LS일렉트릭, 부산사업장에 보행로봇 도입해 스마트 팩토리 고도화 추진 이슈투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1hMW9oMG1PYkVJY0FLU3ZEaDU2RVBMcGdlRzdZYXZFZUlkUF9zSkR5bGQ1M0JUNnpRN3YyT3JnQjNuT1F2cVFITXpTb0tfUXVFTWpIcVVSd0VGVXJZSWZNOFQwdXlGUQ?oc=5,이슈투데이,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_398503,시장동향,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 - 스마트비즈",2026-09-22,"현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈","현대로템, 항공우주 생산공정에 현대차 스마트팩토리 기술 도입 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE10MTAzZTYxZjVzTUIyOWdpbjBEZ0VzMHZKRUtTSFNDNlMxX2NycGdzQWpmcFhSVkh6NEplbF9lMGpqWU1IeFFfTzBpY0hIWVAzVmxMVmJ0WXY0US0wNExnSi1MaXNjVFhuVHF4Wg?oc=5,스마트비즈,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_637618,시장동향,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_694682,시장동향,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 - 뉴시스",2026-09-22,"""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스","""고위험 공정 줄인다""…현대로템, 항공우주 생산라인에 현대차 스마트팩토리 이식 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WcElQOUVWQWVuOGc4T3J5bzlySVp0TDJqa3haMHZFeVo4WW1kVjJteFRKX3d5Rl9tR0FIdVMtZmZXaUxOX25yNHlERm5RU0N5N2NxSThNUW9VREZSdC1sb9IBeEFVX3lxTE81b0lDOV9qN2w0dDdHdzdwYkdGc0xZYmxLaV81dUh3b3k0bFQ2R2lCWVN1OUJuMzYyYjNaZzcxMlhHV1k0N3BSdF9pNm84aUxwcW1zTkJfZzdSc3hZRC1OMHoxZWJpWHBmX2ZHRXlsNm45b2oyQ3BPaQ?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_222673,시장동향,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" - 뉴시스",2026-09-22,"LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스","LS일렉트릭, 변압기 공장에 4족 로봇 도입…""스마트팩토리 고도화"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QRGs3V0N0ekdKMDc2R1g1Z19LdHBiektlQmRCMFRuVW9Wek90SmdyX3M4dGEydV9JVEJ2TGFDNTJHb196WlB6UmIxRHhiZV9pekhQTlB3bXpPbjI2RXV1NtIBeEFVX3lxTE9tcjFRRzI5dkJ1UnhQc2M1SlkzQ3RSanR3QTRTQ1VvZnkxb1V1bG1OR3BSNW5sVi1nMlBYZjBzREhsYThSR3lpWXFrQkU5elk0bGVqVGVtS1FwcU1lNE0yaFZvWnkwLURPMkhqVDFkM2J2RC1TX2tYUg?oc=5,뉴시스,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
live_880385,시장동향,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 - 월요신문",2026-09-22,"현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문","현대로템 ‘스마트팩토리’ 기술, 극초음속·우주엔진 생산현장에 심는다 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CYXA0V19jOTNWb3lva3o5VTBxSWtoZ3lQNUo0amdjaml3MV9KS0N1MnhtaHlCRnI2M0Q0aDlTVEJoOURQR0t5UzhJcnVMZFFkWnJjWTdYeHhiZkJPdEpqeVV6Y1VhZlZaY0E?oc=5,월요신문,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss
